image_id,label_id
20129,17 19 44 62 66 171 214
20130,17 49 53 61 91 105 106 183 214
20131,17 20 62 66 171 214
20132,17 20 62 66 153 171 214 222
20133,17 62 66 171 214
20134,17 20 66 105 153
20135,49 61 66 105 106 153
20136,17 20 62 66 153 171 214
20137,17 20 62 66 98 153 171 214
20138,17 66 98 171 214
20139,66
20140,17 53 66 153 164 171 222
20141,49 53 105 106 138 153 164 222
20142,17 66 98 171 175 214
20143,17 19 36 44 62 66 116 137 148 171 175 184 214
20144,17 19 62 66 105 116 148 171 214
20145,66 137 171 176 189 214
20146,36 44 62 66 70 133 153 170 171 184
20147,49 53 66 105 106 113 138 153 164 190 222
20148,17 20 62 66 153 171 214
20149,36 62 66 137 153 171 184 214
20150,17 62 66 153 171 222
20151,17 53 66 106
20152,66 106 165
20153,17 66 98 153 171 175 214 222
20154,17 66 153 171 175 214 222
20155,53 66 106 138 153 164 190 222
20156,17 66 97 105 153 222
20157,49 53 106 138 153 164 190
20158,17 66 105 153 171 222
20159,66 171
20160,17 20 62 66 105 153 171 214
20161,17 65 66 73 91 105 143 153
20162,17 19 20 62 66 105 148 171 214
20163,20 66 154 171 180 186
20164,17 20 62 66 98 105 171 214
20165,17 66 133 153 164 170 171
20166,53 106 138 153 164 190
20167,17 20 62 66 153 171 214
20168,17 20 62 66 153 171 214
20169,17 66 105 153 214
20170,17 19 66 137 148 171 176 214
20171,19 59 66 151
20172,17 66 105 153 164 222
20173,17 20 62 66 153 171 214
20174,17 20 62 66 137 153 171 176 214
20175,49 53 61 66 105 106 153
20176,53 66 105 106 153 164 222
20177,49 53 66 105 106 138 153 164 190 222
20178,17 19 20 62 66 105 153 171 214
20179,36 62 66 137 153 171 184
20180,17 19 53 59 66 106 151
20181,17 66 171 214
20182,17 51 63 66 70 98 153 171 175 180 186 214 222
20183,17 19 62 66 105 133 153 171 214
20184,17 19 44 62 66 116 148 153 171 214 222
20185,17 44 62 66 105 153 164 171 214 222
20186,15 17 19 66 115 137 148 171 176 189 214
20187,20 66 171 180 186
20188,53 66 105 106 113 138 153 164 190 222
20189,44 62 66 153 164 171 222
20190,17 53 66 105 106
20191,17 20 62 66 153 171 222
20192,17 66 105 153 222
20193,17 66 153 171 222
20194,17 62 66 105 153
20195,19 36 44 62 66 105 153 171 184 214
20196,17 66 171 176 189 222
20197,53 66 105 106 113 138 153 164 190
20198,106
20199,17 18 66 97 105 153
20200,17 53 66 137 153 171 193
20201,17 19 44 62 66 153 171 184 214 222
20202,17 53 66 106
20203,44 66 70 105 153
20204,17 53 66 106
20205,66 133 153 170 171
20206,19 59 66 151 165
20207,66 105 153 222
20208,17 53 66 106 151
20209,17 66 105 153 214
20210,17 19 44 62 66 105 116 153 171 214
20211,17 19 20 62 66 98 105 148 153 171 186 214 222
20212,17 20 62 66 98 148 153 171 186 214
20213,17 44 66 153 171 222
20214,17 66 98 171 180 186 214 222
20215,17 20 62 66 171
20216,17 53 66 105 153 164 222
20217,17 62 66 105 153 171 214
20218,17 20 62 66 153 171 214
20219,17 19 66 105 113 148 153 171 214
20220,17 62 66 105 153 171
20221,44 62 66 105 153 171 184
20222,19 59 66 151
20223,17 62 66 105 153 171 214
20224,44 62 66 105 133 153 164 170 171
20225,19 36 44 62 66 70 116 171 184 214
20226,17 20 62 66 105 153 171 214
20227,17 53 106
20228,17 20 62 66 98 133 153 164 171 186 214
20229,17 19 44 62 66 79 105 116 131 148 153 171 184 214
20230,66 105 153
20231,66 105 153
20232,49 53 66 105 106 153 164 222
20233,17 66 137 171 176 189
20234,17 66 105 153 222
20235,66 98 171 175 214 222
20236,44 62 66 98 153 164 171 222
20237,17 49 53 66 105 106 153 222
20238,17 62 66 105 153 164 171
20239,17 62 66 105 153 171 214
20240,66 105 153 222
20241,17 19 44 62 66 133 153 171 214
20242,15 17 19 66 115 137 171 176 189
20243,17 20 66 171 186
20244,17 53 66 105 113 138 153 164 190 222
20245,17 19 66 105 148 153
20246,17 20 62 66 105 153 171 214
20247,17 66 88 97 105 153 222
20248,17 19 49 53 66 105 106 153 222
20249,17 66 106
20250,17 66 105 222
20251,17 44 62 66 105 153 171
20252,17 66 98 171 175 214
20253,19 36 44 62 66 133 153 171 184 214
20254,17 20 62 66 137 153 171 176 214
20255,19 51 59 66 151 171 186
20256,17 66 171 214
20257,17 19 44 66 133 171 175 214 222
20258,17 66 153 171 175 222
20259,17 19 66 105 214
20260,17 62 66 105 153
20261,36 62 66 105 153 171
20262,66 98 171 175 222
20263,62 66 98 153 171 184 214
20264,17 20 62 66 153 171
20265,17 19 20 62 66 105 116 148 153 171 214
20266,17 20 62 66 105 153 171 214
20267,17 44 62 66 153 171 222
20268,18 44 62 66 105 153 171 214 222
20269,17 66 105 153 214
20270,66 98 222
20271,53 66 153 164 171 222
20272,17 66 105 153 222
20273,19 51 59 66 151 171
20274,17 49 53 66 105 106 153 214
20275,17 18 44 66 105 153 222
20276,49 53 61 105 106 136 138 153 164 222
20277,17 19 44 62 66 79 116 137 148 153 171 175 184 214 222
20278,17 66 106
20279,17 44 62 66 98 153 171 184 214 222
20280,17 66 105 153 222
20281,17 53 66 105 153 164
20282,44 66 105 153 171 222
20283,17 66 105 153 222
20284,17 66 105 153 222
20285,19 59 66 151
20286,66 105 153 214
20287,44 62 66 98 153 164 171 184 222
20288,53 66 105 113 138 153
20289,17 53 66 105 106 222
20290,17 18 66 105 153 222
20291,17 62 66 105 153 171
20292,7 17 19 66 105 115 137 148 171 176 189 214 222
20293,17 19 20 36 62 66 137 153 171 214
20294,17 19 53 66 105 106 113 153
20295,17 49 53 105 106 183 214
20296,17 66 88 91 105 106 113 153
20297,17 20 62 66 98 105 171 214 222
20298,17 62 66 105 153 214
20299,17 62 66 133 153 164 171
20300,17 66 153 170 171
20301,17 19 36 44 62 66 153 171 184 214
20302,17 66 106
20303,17 20 62 66 153 171 214
20304,17 66 105 153
20305,66 98 171 175 214 222
20306,53 66 109 153 210
20307,66 98 105 153 222
20308,36 44 62 66 70 105 133 153 164 171 184
20309,17 19 49 53 105 106 153 164 222
20310,62 66 171 175 184 214 222
20311,17 20 62 66 105 153 171 214
20312,17 62 66 153 171 175 214 222
20313,17 53 66 105 106 153 171
20314,17 53 66 153 164 171 193
20315,17 20 36 62 66 153 171 184 214
20316,17 19 66 105 153
20317,17 62 66 98 133 153 171
20318,66
20319,53 113 153 171 193
20320,17 66 137 171 176 189 214
20321,36 62 66 153 171 184
20322,17 19 66 105 106 148
20323,66 98 171 180 186 203 220
20324,17 65 66 73 105 143
20325,53 66 106 153 164 210
20326,17 19 44 62 66 116 148 171 214
20327,17 53 66 113 138 144 153 171 193
20328,17 20 62 66 137 153 171
20329,19 59 66 92 106 151
20330,66 98 171 180 186 214 222
20331,20 62 66 105 153 171 214 222
20332,17 105 106 183 214
20333,17 66 98 171 180 186
20334,7 17 66 115 137 171 175 176 189 222
20335,19 44 62 66 105 116 148 171 184 214
20336,17 66 137 171 189
20337,15 66 137 171 176 189 214
20338,17 66 98 153 171 186 214 222
20339,17 53 66 153 164 171
20340,18 66 105 153 222
20341,17 66 105 106 153
20342,17 66 98 105 153 222
20343,17 66 153 164 171 222
20344,17 66 105 153 222
20345,17 20 62 66 137 153 171 214
20346,17 66 153 171 222
20347,17 66 137 153 171
20348,53 105 106 138 153 164 190 222
20349,17 19 20 62 66 105 148 153 171 214
20350,17 19 20 62 66 153 171 214
20351,17 65 66 73 105 143 153
20352,53 66 153 210
20353,17 20 62 66 137 153 171
20354,17 53 66 105 106 138 153 164 222
20355,17 53 66 105 138 153 164 222
20356,17 19 66 105
20357,53 66 105 138 153 164 222
20358,17 62 66 171 175 184 214 222
20359,53 66 106 138 153 164 190
20360,17 66 105 214
20361,17 66 105 153 214
20362,17 20 62 66 105 153 171 214
20363,17 49 66 105 106 183 214
20364,17 20 62 66 153 171 214
20365,44 62 66 133 153 164 171 222
20366,36 44 62 66 70 105 133 153 164 171 184
20367,66 105 153
20368,17 49 53 66 105 106 153 214 222
20369,17 66 171
20370,17 49 53 61 105 106 222
20371,17 66
20372,17 66 73 91 105 214
20373,17 20 62 66 171
20374,17 62 66 105 153 164
20375,17 19 53 66 106
20376,17 66 73 105 222
20377,17 66 106
20378,66 98 171 180 186 214 222
20379,17 49 66 73 91 105 106 214
20380,17 62 66 105 171 214
20381,17 62 66 98 105 153 171 214
20382,17 66 105 106 183 214
20383,17 20 62 66 171 214
20384,19 36 44 62 66 70 105 116 133 148 153 184 214
20385,17 66 222
20386,44 62 66 105 116 153 171 214
20387,53 66 153 164 190
20388,17 19 53 66 105 106 222
20389,17 53 66 105 106 153 164 222
20390,17 53 66 106 137 153 171 175 222
20391,17 19 44 62 66 148 153 171 184 214
20392,53 66 153 164 190
20393,17 19 44 66 148 171 175 184 214
20394,17 49 105 106 183 214
20395,66 105 222
20396,15 66 137 176 189
20397,66 105 153
20398,66 98 171 186 214 222
20399,17 20 62 66 137 153 171 214
20400,44 62 66 105 133 153 164 170 171
20401,17 66 153 222
20402,17 19 20 44 62 66 105 116 148 153 171 184 214
20403,17 20 62 66 171 186 214
20404,17 20 62 66 137 153 171 214
20405,17 62 66 171 175 214 222
20406,17 20 62 66 105 153 171 214 222
20407,17 20 62 66 133 153 171 214
20408,17 20 62 66 122 137 153 171 214
20409,19 36 44 62 66 133 153 171 184 214
20410,17 53 62 66 133 153 164 170 171 222
20411,17 66 73 105 153 214 222
20412,49 53 66 105 106
20413,17 66 222
20414,53 66 153 164 171
20415,44 66 153 164 171 222
20416,17 66 100
20417,17 66 105 153 214
20418,66
20419,17 66 137 171 214
20420,17 53 66 106
20421,17 19 20 62 66 105 116 148 153 171 214
20422,17 44 62 66 153 171 175 184 214 222
20423,17 66 105 106 153
20424,17 20 62 66 153 171 214
20425,53 66 153 164 222
20426,36 44 62 66 153 171 184 214
20427,62 66 153 171 184 214
20428,17 51 66 98 171 186
20429,66 105 138 153 164
20430,66 105 153
20431,17 62 66 105 153
20432,44 66 98 105 171 214 222
20433,17 20 62 66 98 105 153 171 214
20434,17 20 66 98 153 171 180 186 222
20435,19 66 105 153
20436,17 66 105
20437,17 19 53 59 66 106 151
20438,44 66 154 171 180 186
20439,17 44 62 66 98 171 175 184 214 222
20440,17 20 62 66 105 153 164 171 214 222
20441,17 19 20 62 66 105 137 153 171 214
20442,17 62 66 105 153 164
20443,17 20 62 66 105 153 171 214
20444,17 20 62 66 98 122 153 171 214
20445,19 59 66 92 151 169
20446,17 20 62 66 153 171 214
20447,19 44 62 66 105 116 153 214
20448,44 62 66 70 105 153 171 184 214
20449,17 66 98 171 175 214 222
20450,53 66 105 106 113 138 153 164
20451,17 53 66 105 153 222
20452,17 44 62 66 153 164 171 222
20453,17 49 91 105 106 183 205 214
20454,17 62 66 105 214
20455,44 66 98 171 180 186 214
20456,17 19 36 62 66 148 171 184 214
20457,17 19 49 53 66 105 106 138 153 164 190 222
20458,17 20 62 66 105 153 171 214
20459,17 62 66 105 153 214
20460,17 66 105 106 153 222
20461,17 66 153 171 175 222
20462,17 62 66 133 153 171 175 184 222
20463,17 65 66 73 91 105 143 153 214
20464,17 19 66 105 153 222
20465,17 66 105 153
20466,17 20 62 66 105 153 171 214
20467,17 66 105 133 153 170 171 222
20468,44 66 98 105 153 222
20469,17 53 66 106 113 137 138 144 153 171 193
20470,17 66 137 171 176 189
20471,17 53 66 153 164 171 222
20472,17 20 62 66 105 153 171 214
20473,15 66 137 176 189
20474,17 18 66 105 153 222
20475,62 66 153 171 222
20476,17 26 65 66 73 105 133 143 148
20477,17 20 62 66 105 153 171 214 222
20478,17 19 66 105 214
20479,53 66 210
20480,17 66 133 153 164 170 171
20481,66 105 153 171 222
20482,17 26 65 66 73 91 105 143 153
20483,17 44 62 66 153 164 171 222
20484,19 59 66 151
20485,19 59 66 151
20486,17 19 62 66 116 148 171 214
20487,17 66 105 222
20488,17 49 66 105 106 183 214
20489,17 66 98 105 153 164 171 222
20490,53 66 106 144 153 171 193
20491,17 19 44 62 66 153 171 184 214
20492,17 19 44 62 66 105 116 171 214 222
20493,17 19 44 62 66 116 148 171 184 214
20494,15 19 66 137 176 189 214
20495,17 19 44 62 66 133 171 184 214
20496,17 66 153 171 175 214 222
20497,17 66 98 114 171 175 214
20498,66 105 153 222
20499,17 44 62 66 116 171 175 184 214 222
20500,17 19 66 105 106 148 153 214
20501,17 19 59 66 92 105 151 169 222
20502,17 44 66 105 153 164 222
20503,49 53 105 106 138 153 164 222
20504,17 19 66 105 148 214
20505,17 19 44 66 171 214 222
20506,17 53 66 106
20507,17 62 66 171 214
20508,17 53 66 105 153 222
20509,49 53 66 105 106 113 138 153 164 190 222
20510,17 18 66 97 105 153 222
20511,17 19 53 66 106
20512,17 20 62 66 105 153 171 214 222
20513,17 19 62 66 153 171 214
20514,18 44 66 98 105 153 164 222
20515,49 53 105 106 138 153 164 222
20516,17 19 44 62 66 171 184 214
20517,20 44 66 154 171 180 186 203 220
20518,66 105 153 164
20519,17 19 66 105 153 214
20520,17 19 62 66 171 214
20521,17 49 53 66 105 106 153 214 222
20522,17 49 66 73 91 105 106 214
20523,17 20 62 66 122 137 153 171 214
20524,17 66 105 106 183 214
20525,17 20 62 66 98 105 153 171 214
20526,17 19 44 62 66 171 184 214
20527,62 66 105 153 171 214
20528,17 19 62 66 105 148 171 214
20529,17 19 66 105 106 148 153 171
20530,17 62 66 98 133 153 171 214
20531,17 62 66 153 171 214
20532,17 66 105 153 164
20533,17 66 105 148 153 214
20534,15 66 137 176 189
20535,17 62 66 98 153 171 214
20536,17 66 98 171 222
20537,15 66 137 176 189
20538,17 62 66 105 153 171 214
20539,19 44 62 66 70 105 116 148 171 184 214
20540,17 44 66 105 153 214
20541,66 98 171 180 186 203 220 222
20542,17 20 66 105 153 164 222
20543,17 62 66 105 153 171 214
20544,19 59 66 151 169
20545,17 49 66 105 106 214
20546,17 19 66 137 148 171 175 214
20547,17 62 66 105 153 171 214
20548,17 20 62 66 98 153 171 186 214
20549,49 53 61 105 106 136 222
20550,17 66 98 171 186
20551,17 19 49 53 61 91 105 106 183 214
20552,49 53 105 106 138 153 164 190
20553,17 66 153 164 171
20554,17 19 66 105 148 214
20555,17 26 65 66 73 91 105 143
20556,17 53 66 106
20557,53 66 106 113 138 153 164 190 222
20558,17 49 66 73 91 105 106 143 205 214
20559,59 66 151 165
20560,53 66 105 138 153 164 222
20561,44 62 66 105 153 164 171 184 222
20562,66 153 171 184
20563,36 62 66 137 153 171 184 214
20564,36 44 62 66 133 153 170 171 184
20565,44 62 66 70 133 153 164 171 184
20566,17 66 105 153
20567,17 66 105 153 171 222
20568,17 19 62 66 105 148 153 171 214
20569,17 66 137 171 176 189
20570,17 19 59 66 105 151 169 222
20571,17 53 66 153 164 222
20572,17 66 137 176 189
20573,44 62 66 153 164 171 184 214 222
20574,19 44 62 66 70 105 116 153 171 184 214
20575,17 44 66 98 153 171 175 214 222
20576,66 70 105 153 164
20577,17 66 98 153 171 180 186 222
20578,17 105 106 183 214
20579,17 65 66 73 91 105 143 153
20580,44 66 105 153 222
20581,17 66 105 137 153 171 189 214
20582,66 98 171 222
20583,44 66 153 164 171 184 222
20584,44 66 70 105 133 153 164 170
20585,44 66 105 153 164
20586,66 105 153
20587,17 19 53 66 105 106 153 214 222
20588,66 105 153 222
20589,17 20 62 66 97 105 153 171 214 222
20590,66 70 98 171 214 222
20591,17 19 62 66 105 148 153 214
20592,17 65 66 73 91 105 153 214
20593,17 66 105 106
20594,17 66 106 171
20595,17 62 66 105 153 214
20596,17 18 53 66 105 153 222
20597,17 19 49 53 61 66 105 106 153 214 222
20598,17 53 66 105 106
20599,19 62 66 105 153
20600,17 18 66 105 153 222
20601,17 19 66 105 153 214 222
20602,17 66 137 171 176 189
20603,17 66 105
20604,17 66 105 153 222
20605,17 49 53 61 105 106 214
20606,17 19 62 66 105 116 153 171 214
20607,17 20 62 66 137 153 171
20608,17 49 53 66 73 91 105 106 153 214
20609,53 66 109 153 164 210
20610,17 19 44 62 66 105 133 148 153 171 214
20611,62 66 153 171
20612,17 53 66 105 153 164 171 222
20613,49 53 61 105 106 164 222
20614,17 49 53 91 105 106 143
20615,36 44 62 66 70 153 171 184 214
20616,17 19 20 62 66 105 116 137 148 153 171 214
20617,17 66 105 106 153 222
20618,17 66 105 153 171
20619,17 62 66 98 153 171 180 186 214 222
20620,17 19 53 66 105 106 153 171
20621,66 70 105 138 153
20622,17 20 62 66 153 171 214
20623,17 49 53 105 106 222
20624,17 66 106 151
20625,17 20 62 66 153 171 214
20626,17 20 62 66 105 153 171 214
20627,17 20 66 105 153 171 222
20628,15 17 19 66 137 148 171 176 189 214
20629,17 66 137 171 176 189
20630,17 19 66 70 105 153 171
20631,19 36 44 62 66 133 171 184 214
20632,66 105 153
20633,17 49 53 105 106 153 222
20634,17 49 53 66 105 106 153 164 222
20635,17 44 62 66 105 133 153 171
20636,18 44 62 66 105 153 222
20637,17 53 66 105 106 153 164 222
20638,17 66 137 171
20639,44 66 105 153 171 222
20640,66
20641,17 19 20 62 66 148 153 171 214
20642,17 19 66 106
20643,49 53 106 136 138 153 164 190 222
20644,17 62 66 105 153 171 214
20645,17 19 44 66 171
20646,17 66 98 171 214 222
20647,66 98 105 153 222
20648,17 44 62 66 105 153 171 214
20649,17 19 66 105 153 171 214 222
20650,17 53 66 153 164 171 222
20651,62 66 105 153 214
20652,17 19 66 105 153 171 214 222
20653,17 20 62 66 153 171 214
20654,17 66 105 106 153
20655,17 19 53 66 106
20656,17 62 66 105 153 171
20657,17 20 62 66 105 153 214
20658,17 19 62 66 171 214
20659,17 53 66 105 106 153
20660,17 66 171 175 186
20661,66 153
20662,17 20 62 66 122 137 153 171 214
20663,66 105 153
20664,17 26 65 66 73 91 105 143 148
20665,17 62 66 98 105 153 171 214 222
20666,17 65 66 73 105 143 148
20667,17 66 133 153 170 171
20668,17 62 66 171 184 214
20669,66 105 153
20670,17 66 73 105 214
20671,17 19 62 66 105 116 148 153 214
20672,17 53 66 153 164 171 222
20673,17 44 62 66 116 171 175 184 214 222
20674,17 66 137 144 171 193
20675,19 36 44 62 66 70 105 153 171 184
20676,66
20677,28 106
20678,17 66 73 105 153 214 222
20679,17 53 66 105 153 164 222
20680,17 53 66 106
20681,17 20 62 66 122 137 153 171 214
20682,17 53 66 106
20683,17 53 66 106 153 171
20684,17 53 66 106 222
20685,66 105 153
20686,17 66 171 189 214
20687,17 66 73 105
20688,17 20 36 62 66 137 153 171 184 214
20689,17 20 62 66 133 153 171
20690,66 98 171 180 186 203 220 222
20691,17 26 65 66 73 91 105 143 153
20692,17 66 171
20693,17 53 66 105 106 153 222
20694,17 66 137 171 176 189
20695,17 20 62 66 105 116 153 171 214
20696,17 49 66 105 106 183 214
20697,17 36 62 66 153 171 184 214
20698,17 53 66 153 164 222
20699,17 66 73 91 105 214 224
20700,44 62 66 133 153 164 170 171
20701,17 53 106
20702,17 66 105 153 222
20703,66 98 171 180 186 203 220
20704,17 62 66 137 171 184 214
20705,36 44 62 66 70 153 171 184 214
20706,17 66 171 189 214
20707,17 20 62 66 98 153 171 186 214
20708,44 62 66 98 153 171 214 222
20709,53 66 109 153 164 210
20710,17 20 62 66 153 171 214
20711,17 53 59 66 106 151
20712,17 20 62 66 98 171 186 214
20713,44 62 66 133 153 170 171 184
20714,17 19 44 62 66 105 148 153 171 184 214
20715,17 20 62 66 137 153 171 214
20716,17 20 62 66 98 133 153 171 214
20717,17 19 66 105 153 171 214
20718,44 62 66 153 171 184 222
20719,17 49 66 105 106 214
20720,17 19 62 66 105 116 148 171 214
20721,66 105 153
20722,49 53 106 138 153 164
20723,19 59 66 92 106 151
20724,17 66 105 153
20725,17 20 62 66 98 105 153 171 214
20726,17 19 20 62 66 98 105 148 171 180 186 214
20727,17 20 62 66 153 171 214
20728,17 44 66 153 164 171 222
20729,17 66 105 153
20730,17 19 53 66 105 106 151 153 222
20731,17 66 105 153 214
20732,66 105 153 164
20733,19 36 44 62 66 105 116 153 171 184 214
20734,17 62 66 70 98 105 153 171 214
20735,17 20 62 66 98 105 153 171 214 222
20736,17 19 62 66 105 133 148 153 171 214
20737,17 66 106
20738,17 66 137 171 176 189
20739,17 53 66 153 164 171 222
20740,17 18 66 105 153 222
20741,17 44 66 105 153 171 214 222
20742,17 20 62 66 105 153 171 214 222
20743,17 19 53 66 153 171 222
20744,17 20 62 66 137 153 171 214
20745,17 20 62 66 133 153 164 171
20746,17 19 49 53 61 105 106
20747,17 66 105 153 222
20748,18 66 105 153 164 222
20749,17 53 66 105 113 138 153 164 222
20750,17 53 66 106 153 164 190
20751,17 53 66 153 164 171 222
20752,17 19 20 62 66 105 116 148 171 214
20753,17 66 105 148 153 214
20754,17 62 66 153 171 214
20755,19 62 66 105 116 171 184 214
20756,44 66 98 171 186 214 222
20757,17 66 153 171 222
20758,66 222
20759,17 49 53 105 106 222
20760,19 44 66 70 105 153 164 184
20761,17 44 62 66 153 164 171 222
20762,17 19 49 53 61 105 106 222
20763,17 19 36 44 62 66 133 148 171 184 214
20764,19 59 66 92 151 169
20765,17 20 62 66 98 153 171 186 214
20766,19 44 62 66 105 116 153 171 184 214
20767,17 66 98 114 171 175 214
20768,17 66 106
20769,17 20 66 98 171 180 186
20770,17 66 105 153 214
20771,49 66 105 106 153
20772,17 62 66 105 153 171
20773,36 44 62 66 153 171 184
20774,17 66 105 153 222
20775,53 66 109 210
20776,17 20 62 66 105 153 171 214
20777,17 20 62 66 105 148 153 171 214
20778,17 19 62 66 105 116 153 171 214
20779,36 62 66 70 153 171 184 214
20780,17 19 53 66 105 153 222
20781,17 20 62 66 98 153 171 222
20782,17 19 36 62 66 105 133 148 153 171 214
20783,17 66 73 97 105 153 222
20784,17 19 36 62 66 105 133 148 153 171 214
20785,17 66 97 105 153 222
20786,17 66 133 153 170
20787,17 26 65 66 73 91 105 143
20788,17 19 44 62 66 105 133 148 153 171 214
20789,17 66 105 106
20790,17 62 66 105 153 171
20791,17 19 62 66 105 116 148 171 214
20792,19 36 44 62 66 70 105 116 133 153 171 184 214
20793,17 62 66 105 153 171 214
20794,17 53 66 88 105 138 153 222
20795,53 66 106 153 164 190 222
20796,44 66 105 153 164 171 222
20797,17 19 66 171 189 214
20798,19 36 44 62 66 70 153 171 184 214
20799,17 19 20 62 66 148 171 214
20800,44 62 66 105 153 184
20801,17 53 66 106 153 164 171 222
20802,44 62 66 105 153 171 214
20803,49 53 61 105 106 136 138 153 164 190 222
20804,17 19 66 137 171 176 189 214
20805,53 66 106 138 153 164 190 222
20806,36 44 62 66 70 153 171 184
20807,17 62 66 153 171 175 214 222
20808,17 66 137 171 176 189
20809,17 49 53 105 106 214
20810,44 66 116 171 214 222
20811,7 17 19 66 115 137 148 171 175 176 189 222
20812,66 98 154 171 180 186 203 220 222
20813,66 105 153 222
20814,44 66 70 105 133 153
20815,53 66 106 144 153 171 193
20816,17 53 66 106
20817,17 66 171 176 189 214
20818,53 66 109 210
20819,53 66 109 210
20820,44 62 66 70 105 153 164 171 184
20821,17 66 137 171 176 189
20822,49 53 61 105 106 136 138 153 164 190 222
20823,36 44 62 66 70 153 171 184 214
20824,17 65 66 73 105 143 153
20825,17 66 73 105 153
20826,17 53 66 106 138 153 164 190 222
20827,17 20 62 66 98 105 153 171 214 222
20828,36 44 62 66 70 105 133 153 164 170 171
20829,17 53 66 105 106 153 214
20830,17 66 98 115 137 171 176 189 214 222
20831,17 62 66 73 105 153 171 214 222
20832,17 65 66 73 91 105 143 214 224
20833,17 19 20 62 66 105 116 148 153 171 214
20834,19 44 62 66 116 153 171 184 214
20835,17 106
20836,17 19 20 62 66 105 133 148 153 171 214
20837,17 62 66 105 153 171 214
20838,44 62 66 98 153 171 175 184 214 222
20839,19 59 66 151
20840,17 66 133 153 170 171
20841,44 62 66 105 153 222
20842,17 20 62 66 98 171 180 186 214
20843,66 98 105 153 222
20844,17 62 66 105 148 153 214
20845,66 105 153
20846,17 19 44 66 133 171
20847,53 66 109 210
20848,17 66 105 214
20849,17 66
20850,66 105 153 222
20851,17 53 66 153 164 171 190 222
20852,49 53 66 105 106 113 138 153 164 190 222
20853,66 105 153
20854,18 66 105 153 222
20855,66 105 153
20856,17 20 62 66 137 153 171 214
20857,17 20 62 66 98 153 171 214
20858,17 66 73 105 153 214
20859,66 105 153
20860,17 53 66 105 106 153 164 222
20861,17 66 105 222
20862,53 66 153 164 222
20863,17 19 28 53 106
20864,17 66 73 91 105 106 143 214
20865,44 66 98 153 171 222
20866,66 98 171 180 186
20867,17 44 62 66 105 153 164 171
20868,17 20 62 66 98 153 171
20869,36 44 62 66 105 153 164 171 184
20870,53 66 106 138 153 164 190
20871,17 66 171
20872,17 19 20 62 66 105 137 153 171 214
20873,17 20 62 66 98 153 171 214
20874,66 106
20875,17 19 36 62 66 105 133 148 153 171 214
20876,44 66 153 164 171 222
20877,17 66 73 105 153
20878,17 66 106
20879,49 53 61 105 106
20880,17 49 66 73 91 105 106 143 214
20881,17 20 62 66 98 153 171 186 214
20882,17 19 62 66 105 133 148 214
20883,17 53 66 106
20884,17 20 62 66 105 153 171 214
20885,17 62 66 105 153 214
20886,17 66 105 153
20887,17 19 20 62 66 137 171 214
20888,17 53 66 106
20889,49 53 106 138 153 164 190 222
20890,17 26 65 66 73 105 143 153 222
20891,17 66 100 222
20892,44 66 98 153 171 186 214 222
20893,17 53 66 105 106 222
20894,19 59 66 151
20895,66 100 176
20896,17 19 36 44 62 66 116 171 184 214
20897,19 66 70 105
20898,17 62 66 105 153 171 222
20899,17 66 137 171 176 189 214
20900,17 20 62 66 105 153 171
20901,19 59 66 105 151 169
20902,17 19 44 62 66 105 116 153 171 214 222
20903,17 53 66 106 138 153 164 190 222
20904,17 66 137 176 189
20905,17 20 62 66 98 153 171 214
20906,17 19 66 148 171 214 222
20907,17 53 66 105 106 153 164 222
20908,66 137 171 214
20909,19 44 62 66 153 171 184 214
20910,17 66 105 171
20911,17 18 66 97 105 153 214 222
20912,17 66 97 105 153 222
20913,17 20 62 66 105 153 171 214
20914,66 105 153
20915,17 19 20 62 66 105 133 148 153 171 214
20916,17 20 62 66 153 171 214
20917,53 106 138 153 164 190 222
20918,17 53 66 137 144 153 171 193
20919,17 66 105 137 153 171 214
20920,17 49 66 91 105 153 214
20921,17 19 59 66 106 151
20922,19 36 44 62 66 70 105 116 153 171 184 214
20923,17 66 105 153 171 222
20924,36 44 62 66 105 153 171 184
20925,17 19 44 62 66 105 116 148 171 214
20926,17 49 53 91 105 106 143 205 214
20927,17 66 105 106 126 200 214 224
20928,19 44 62 66 105 148 153 171 214
20929,17 66 137 171 176 189 214
20930,66 137 176 189
20931,66 133 170
20932,17 20 66 98 171 186 214
20933,17 66 105 153 214 222
20934,17 20 62 66 137 153 171 214
20935,17 20 62 66 105 148 153 171 214
20936,17 66 105 222
20937,66 105 222
20938,17 19 62 66 105 153 171 214
20939,17 19 59 66 105 151 222
20940,17 20 62 66 105 153 171 214 222
20941,17 20 62 66 171 186 214
20942,15 17 19 66 137 148 171 176 189 214
20943,17 66 98 153 171 186 222
20944,66
20945,17 20 62 66 137 153 171
20946,53 66 109 210
20947,66 98 153 171 175 222
20948,53 66 106 138 153 164 190
20949,49 53 66 105 106 113 138 153 164 190 222
20950,66 98 105 153 222
20951,44 62 66 133 153 164 170 171
20952,17 19 36 44 62 66 70 105 133 148 153 171 184 214
20953,17 20 62 66 153 171 214
20954,17 20 62 66 98 105 153 171 214
20955,17 19 62 66 105 153 171 184 214
20956,17 66 105 153 214 224
20957,17 62 66 133 153 171
20958,17 19 44 66 105 116 153 214 222
20959,62 66 171 175 184 214
20960,17 66 98 171 214
20961,17 19 44 62 66 116 148 171 175 184 214
20962,15 66 137 176 189
