image_id,label_id
17899,17 66 78 148 171 224
17900,66
17901,63 66
17902,105 106 153
17903,66 171 214
17904,66 153
17905,66
17906,105 106
17907,66
17908,66 105 180
17909,66 110 171 175
17910,43 44 66 70 105 138 153 170 184
17911,17 20 66 153 171 222
17912,17 66 105
17913,66 105
17914,59 63 66 151
17915,66 105 116
17916,49 59 95 106 113
17917,66
17918,66 106
17919,66 105 171 205
17920,66 153
17921,64 113
17922,66 171
17923,113 138 153
17924,66 78 171
17925,66
17926,106
17927,49 53 66 106 137 164 176
17928,66 105 153 164
17929,95 98 138 153
17930,164
17931,66 153 171
17932,49 61 105 106
17933,53 105 106 138 153
17934,66 105 153
17935,53 66 164
17936,66 164
17937,49 63 105 106
17938,66
17939,66
17940,53 66 106 138 153
17941,66 105 214
17942,66 98
17943,66 128 171
17944,66 105 214
17945,66 105
17946,66 105
17947,66 105 153
17948,66 164
17949,20 66 153 171
17950,66 78 116 171
17951,66 171
17952,66 78 171
17953,17 66 110 171 176
17954,49 55 62 66 96 105
17955,20 66 78 171 222
17956,113 153
17957,66 105 128
17958,66 105 171
17959,53 106
17960,66 164
17961,106
17962,66 164
17963,113
17964,17 66 138 153
17965,153
17966,66 171
17967,66 171
17968,66
17969,66 153 171
17970,66 171
17971,66 87 105
17972,49 66 106
17973,55 63 66
17974,66 186
17975,66
17976,49 53 105 106 183
17977,106
17978,66
17979,20 66 153 171
17980,66 106 138
17981,106 164 190
17982,66 116 171
17983,105 106
17984,66 171 180
17985,66
17986,17 66 78 105 110 222
17987,66 153 222
17988,106
17989,66 105
17990,53 66 105 106 138 153 222
17991,55 66 72 96
17992,66 105
17993,66 105 222
17994,66 153 171
17995,39 113 138 222 228
17996,20 66 105 171
17997,66 105
17998,106 138 164
17999,105 106 138 153
18000,106
18001,64 113 218
18002,66 153 164
18003,66 153 171
18004,66
18005,66 153
18006,66 105 138 153
18007,66 105
18008,66
18009,66 171 176
18010,66
18011,66
18012,49 66 79 105 106 138 222
18013,66 138 153 164 190
18014,66
18015,66 105
18016,66 78 171
18017,66 153 171
18018,66 105 153 164
18019,63 106
18020,62 66 70 138 176
18021,59 113 151
18022,105
18023,66
18024,20 66 170 171
18025,66 105 164
18026,66 105 164
18027,66 105
18028,17 66 98 186
18029,66 171
18030,59 106 151
18031,53 66 164 176 222
18032,44 66 153 164 218 222
18033,20 66 105 153
18034,66
18035,106
18036,66 105
18037,66 98 153
18038,66 105
18039,106 138
18040,66 105 153
18041,20 66 153 171
18042,106
18043,44 66 105 153 164
18044,66 153 171
18045,66
18046,66 105
18047,66 105
18048,113
18049,20 66 105 153
18050,66
18051,66 105 153
18052,66 171
18053,63 66 105 153 222
18054,66
18055,66 164
18056,66 105 164
18057,49 53 106 138 164
18058,66
18059,61 66 105 106
18060,19 66 78 171
18061,63 66 105
18062,66
18063,105 106 138
18064,53 106
18065,106 138 153 164
18066,63 66 105 138 153
18067,17 66 106 171
18068,105 106 153
18069,66 105 153
18070,66 105 222
18071,66
18072,66
18073,17 19 66
18074,66 105 153
18075,20 47 66 110 171 175
18076,66 105 176
18077,20 66 153
18078,66 153
18079,17 66 98 153
18080,49 53 105 106
18081,66 70 105 138 153 164
18082,19 66 122 171 214
18083,66
18084,66 110 153 164 171
18085,20 66 105 153
18086,66 171
18087,66 105 153 170
18088,66 105
18089,44 66 105 138 153 170
18090,66 171
18091,66 171
18092,66 171
18093,66 105 138 153
18094,66 105
18095,66 78 171
18096,66 128 180 186
18097,
18098,66 105 138
18099,66
18100,66 105
18101,66 105 106 222
18102,66 105 186
18103,44 66 70 105 138 153 164 170 222
18104,106 138 153
18105,64 106 214
18106,66 171
18107,44 66 171
18108,66 106
18109,66
18110,66 70 138 164 222
18111,66
18112,66 116
18113,66 105 116
18114,66 171 186
18115,66 171
18116,66
18117,49 53 105 106
18118,66 105
18119,17 66 72 189 222
18120,66 105
18121,66
18122,66 110 171
18123,66
18124,66 106
18125,66 105 138 222
18126,66 105 153
18127,66 153
18128,53 66 105 106 138 153
18129,66 171
18130,53 105
18131,66 105
18132,66 171 175
18133,59 63 105 106 138 222
18134,66
18135,59 105 106 153
18136,66 153
18137,20 66 105 153
18138,106 138 153
18139,66
18140,66 171
18141,66 153
18142,49 53 106
18143,53 105 106 138 153 190
18144,66 171
18145,28 88 105 106 143 153 201
18146,66 138 153
18147,66 164
18148,66
18149,20 66 171
18150,66 105 138 153
18151,18 44 66 105 153
18152,17 66 98 171 189
18153,66 153
18154,66
18155,105
18156,53 106 138
18157,66
18158,66
18159,66 171
18160,66 153 186
18161,49 53 106
18162,66 78
18163,66 105
18164,105 106
18165,66 186
18166,106
18167,
18168,66
18169,17 66
18170,53 66 153
18171,66 105
18172,66 105 153
18173,66
18174,20 66 105 153
18175,17 59 66 105 138 153
18176,53 106 138 153 164
18177,66 105 153
18178,66 105
18179,66 98 105 153
18180,66 105
18181,66 105 205
18182,53 106 138 153 190 222
18183,19 66 171
18184,66 105 171
18185,66 105
18186,66 105
18187,66 222
18188,66 164
18189,66
18190,66 105
18191,66 105
18192,17 20 62 66 98 110 153
18193,66 98 153
18194,66 138
18195,66 78
18196,66
18197,66 171 186 214
18198,20 66 171
18199,
18200,20 62 66 98 105 153
18201,106
18202,66
18203,66
18204,106
18205,66 105
18206,49 53 105 106
18207,79 95 106 138 153 164
18208,49 66 106 136
18209,66 106
18210,49 66 164
18211,66 105 222
18212,66 105
18213,66 105
18214,49 105 106
18215,44 66 110 153 171
18216,66 171
18217,66 153 171
18218,66 105 138
18219,66 171
18220,20 66 105 153
18221,53 66 105 106
18222,17 66 105 138 153
18223,53 66 105 153
18224,66 105 106
18225,66
18226,59 138
18227,66 78 171
18228,53 66 105
18229,66 105 222
18230,20 66 171
18231,106
18232,66 171
18233,106 138 153 164 190
18234,66
18235,66 72 105 189 222
18236,66 153
18237,66 105 128
18238,106
18239,66 105 138 153
18240,66
18241,66 105
18242,105 106
18243,66 171
18244,66 98 153 171
18245,66
18246,66 105 153
18247,66
18248,66 105
18249,53 105 106
18250,66
18251,17 59 138 151
18252,20 36 66 131 171
18253,59 105 106 138
18254,66 98 105 153
18255,49 105 106
18256,106 153 164
18257,19 66 105
18258,53 66 106
18259,66
18260,44 66 105 138 153 170
18261,65 66 153
18262,49 106 153
18263,66
18264,105
18265,66 98 153
18266,53 106 138
18267,105 106 153
18268,66 105 176
18269,66 105
18270,66 153
18271,66 189
18272,106
18273,66
18274,66 153
18275,66 113 164
18276,53 66 106 138
18277,59 66 222
18278,106
18279,20 66 171 175 186
18280,66 105
18281,66 105 153
18282,17 59 106 138 153
18283,49 66 137 176
18284,66 138 164
18285,20 66 110 171
18286,66
18287,59 113
18288,105 138
18289,66 176 186
18290,66 105
18291,66 98
18292,96 105 106
18293,20 66 105 153 171
18294,
18295,66 105
18296,106 164
18297,66 171
18298,66
18299,49 53 106 138 164 176 190
18300,66 105
18301,17 66 189
18302,66 78
18303,66 222
18304,66
18305,113
18306,17 66 110 171
18307,20 66 171
18308,17 66 153 171
18309,26 66 105 106 143
18310,66 110 171 175 176
18311,17 20 66 98 153
18312,66
18313,20 66 131 153 171
18314,66 171
18315,66 138 164 190
18316,106 153
18317,17 66 98 153
18318,66
18319,66
18320,19 66
18321,66 105
18322,66 105 164
18323,66 105 143
18324,66 176
18325,66 153
18326,20 66 105 153
18327,53 61 105 106 138
18328,26 65 106 143
18329,66
18330,66 105 138 153 164 190
18331,105 106
18332,66 171
18333,66 105
18334,51 66 110 171 175
18335,66 171
18336,66 175
18337,66
18338,66 105
18339,62 66 164
18340,66 171
18341,66 153
18342,66 105 138 153
18343,66 105
18344,49 66
18345,106
18346,66 105 153 176
18347,66 153 164
18348,66 105 164
18349,36 44 66 153 218 222
18350,66 110 171
18351,105 106
18352,105 106 138
18353,17 66 105
18354,66 153 164
18355,106 153 164
18356,66 105 153 164
18357,18 44 66 138 164
18358,113 137 153 164
18359,66 105 171
18360,66 105 138
18361,20 66 105 110 171 176
18362,17 66 98 171
18363,66 171
18364,63 106
18365,66 105
18366,66
18367,66 222
18368,105 106 138 153
18369,66 105
18370,66 78 171
18371,49 66 164
18372,66 116 171
18373,53 106
18374,36 66 171
18375,106 138 164
18376,66 105 138 153
18377,66 105 138 153 164
18378,49 53 105 106 201
18379,66 171
18380,105 106
18381,66 164
18382,66 105
18383,64 113
18384,66 105
18385,19 66 78 114 171
18386,59 105 106
18387,42 66 105 153
18388,66
18389,106
18390,66 105 153 164 170 222
18391,66 105
18392,66 171
18393,66
18394,66 164
18395,66 105
18396,105 106
18397,66 105
18398,105 106
18399,66 105 106
18400,53 105 106
18401,20 66 171
18402,66 186
18403,66 105 128
18404,66 153 164
18405,66
18406,66 153
18407,49 53 66 105 106
18408,49 106
18409,66 105 106
18410,66 106 153
18411,49 53 67 105 106 183
18412,17 66 171
18413,19 66 78 105
18414,106
18415,66
18416,8 105 106 138 153
18417,66
18418,17 20 66 98 105 153 171
18419,66
18420,63 66 105
18421,66 98 153
18422,66
18423,66 180 186
18424,66 153 171
18425,66 105 153
18426,105 106
18427,105 106
18428,66 78 171
18429,62 66 105 153
18430,17 62 66
18431,66 105 153
18432,66
18433,63 66 105
18434,66 105 148
18435,17 20 66 105 153
18436,66 105 153
18437,106
18438,64 106 113 218
18439,63 105 153
18440,66 171
18441,66 171
18442,
18443,44 66 153 222
18444,106
18445,66 171
18446,17 66 98 189
18447,88 105 106 138
18448,17 42 51 62 66 72 98 153
18449,66 171
18450,66
18451,66 105 153
18452,19 49 66 105
18453,66 105
18454,53 106 193
18455,66
18456,66 214
18457,49 62 66 105 138 153 164
18458,49 106
18459,66 105 171
18460,66 153
18461,66
18462,63 66 105 153
18463,66 98
18464,66 171
18465,66 153 171
18466,53 113 138 153 222
18467,66 171
18468,66 105 137 138 153 164 190
18469,66
18470,66 105
18471,105 106
18472,66 105
18473,28 105 106 201
18474,66 171
18475,106 138 153 164 190
18476,66 171
18477,66 171
18478,17 66 153
18479,66 171
18480,49 66 105
18481,66 164
18482,63 106 138 222
18483,66 171
18484,66 105 138 153
18485,49 53 106
18486,66
18487,66 105 153
18488,138 153 164 190
18489,66 171
18490,106
18491,105 106
18492,66 105
18493,36 66 153 171
18494,106
18495,105 106
18496,66
18497,66
18498,66 105
18499,66
18500,106 138
18501,49 66 70 138 153
18502,66 105 153
18503,20 66 78 171
18504,44 66 105 153
18505,66 105 153
18506,66 105
18507,66 95 110 176 222
18508,49 63 66 105 138
18509,66 105 153
18510,66 105 171
18511,66 105
18512,66 171
18513,66 148
18514,66 98 105 153
18515,66 105 153
18516,66 105 106 138 153
18517,2 66 171
18518,66
18519,66 180 186
18520,95 106 153 164
18521,66 222
18522,105 106
18523,105 106
18524,66 153
18525,66
18526,66 171
18527,66 105 153
18528,53 105 106 153
18529,66 105
18530,66 105 153
18531,66
18532,66 138
18533,66 171
18534,105 113 138
18535,66 171
18536,66 171
18537,105 106
18538,66
18539,53 106
18540,66 105 106
18541,66
18542,106
18543,63 66
18544,
18545,66 97 105 153
18546,63 106
18547,106 138
18548,105 106
18549,66
18550,59 66 153
18551,17 66 105 153
18552,66 222
18553,66 105
18554,105 106
18555,106
18556,49 66 164
18557,106
18558,17 66 72 153 189
18559,49 66 105
18560,66 106
18561,66 153
18562,17 59 66 138
18563,66 153
18564,20 66 171
18565,42 62 66 153
18566,66 153
18567,17 51 55 62 66 96 176 189
18568,20 66 105 153 164 170
18569,49 53 105 106
18570,66 105 171
18571,51 66 110 176 186 189
18572,66 153
18573,66 171
18574,49 106
18575,59 66 105
18576,66 105
18577,66 186
18578,53 66 106 144 171
18579,105 106 138
18580,66 138 164
18581,164
18582,66 171
18583,66
18584,66 171
18585,19 66 105
18586,53 105 106 138
18587,66 105
18588,66
18589,66 171
18590,49 105 106
18591,106 164
18592,66 176
18593,66 105 138 153
18594,17 66 153
18595,106
18596,66 164
18597,106
18598,66 105
18599,66
18600,106 164
18601,66 110 171 175 176
18602,66 171
18603,105 106 214
18604,66 105
18605,53 106
18606,63 66 105 153 222
18607,66
18608,66 105
18609,17 66
18610,66 105 205
18611,66
18612,105 106
18613,66
18614,66 105 138 153
18615,66 105
18616,105 106
18617,19 66 78 105
18618,63 66 105 153
18619,49 105 106
18620,66
18621,106
18622,106 201
18623,66 171 222
18624,66 222
18625,44 66 105 153
18626,66 95 153
18627,66 105 138 153
18628,59 63 66 105 138 153 222
18629,59 106
18630,105 106
18631,49 66 105
18632,49 53 63 105 106 138 153 164
18633,66 105
18634,66 105
18635,17 19 66 171 222
18636,64 106
18637,20 66 153 171
18638,53 106 144 171 193
18639,17 66
18640,106 153
18641,105 106 214
18642,66
18643,19 66 78 171
18644,66 105
18645,66 105 153
18646,66
18647,44 66 222
18648,66 100
18649,66
18650,49 106 164
18651,53 138 153 164 190
18652,66 110 171
18653,66
18654,66 153
18655,66 105 106
18656,66 110 171
18657,66 171 175 186
18658,66 105 128
18659,53 106 201
18660,66 153 164 190
18661,66 153
18662,66 105
18663,20 66 105 171
18664,66 105 180 186
18665,66 78 105 106
18666,66 105
18667,26 65 105 106 143 201
18668,66
18669,66 105
18670,66 153
18671,17 66 153
18672,53 105 106
18673,66 105
18674,49 53 106 138
18675,66 105 138
18676,66 153
18677,66
18678,66 105 153
18679,66 171
18680,105 106 138
18681,106
18682,66 153
18683,18 44 66 105 222
18684,66 78 171 175
18685,66 138 153
18686,66 110
18687,66
18688,66 105
18689,66 105
18690,53 106
18691,66
18692,49 53 66 105 164
18693,28 78 105 106 143 148
18694,64 66 153
18695,106 138
18696,66
18697,
18698,66 176
18699,20 66 153 171 175
18700,66 105 106
18701,66 137 153 164
18702,17 66
18703,66 105 153
18704,66 105
18705,64 66 74 113 137
18706,44 66 171
18707,66
18708,66
18709,66 153 180 186
18710,53 153
18711,17 26 65 66 72 96 143 189
18712,66 98 105 153
18713,66
18714,20 66 153 171
18715,66 105 222
18716,66
18717,66
18718,53 106 144
18719,66 164
18720,26 105 106 143
18721,
18722,66 105
18723,66 110 171 176
18724,66 105 153
18725,105 106 148
18726,66 105
18727,20 66 171 222
18728,53 106
18729,44 66 70 138 153 164 170 222
18730,66
18731,66 105 153
18732,66 171
18733,59 63 113 138
18734,44 66
18735,20 66 105 153
18736,105 106
18737,105 106
18738,105
18739,66
18740,66 105 222
18741,66 105 106 153
18742,66 105
18743,55
18744,59 66 105 138 222
18745,64 113
18746,66 113 148
18747,65 66
18748,106 164
18749,20 36 44 66 79 131 171
18750,66
18751,66 153
18752,66
18753,62 66 105 138 153
18754,17 66 153 222
18755,105 106 138 153
18756,66 105 106
18757,49 53 106
18758,66 105 153 164
18759,66 128 180 186
18760,66 153
18761,17 66 153
18762,66 106 171
18763,66 105
18764,66
18765,59 106
18766,66 105
18767,66 171
18768,44 66 70 138 153 164 170 222
18769,66 78
18770,20 66 105 153 171
18771,106
18772,17 66
18773,66 164
18774,66
18775,66 105 222
18776,66
18777,44 66 105
18778,66
18779,66
18780,66
18781,66 105 106 138 153
18782,17 63 66 105
18783,66 95 105 153
18784,66 105 106
18785,53 105 106 138
18786,2 44 66 116 171 180
18787,66 105 153
18788,105 106
18789,66 87 175
18790,32 66 95 105
18791,66 105 153
18792,49 66 164
18793,20 66 164 171
18794,66 153 164
18795,66
18796,66 105 138 153 164 176 190
18797,66 105 138 153
18798,66 153
18799,49 105 106
18800,66 171
18801,66 105
18802,19 66 78 171 214
18803,66 105
18804,66 171 176
18805,66 105
18806,113 164
18807,49 106 164
18808,66 105
18809,66
18810,106 138 164
18811,66 105
18812,49 66 105 106
18813,66 105
18814,66 105
18815,106
18816,17 81 138
18817,66
18818,66 105 153
18819,66 78 171
18820,66 105
18821,106 153 164
18822,53 106 138
18823,49 66 105 128
18824,66 105 153
18825,153
18826,20 66 153 171
18827,66 116 171
18828,
18829,17 66 106
18830,17 62 66 98 105 153
18831,49 66 105
18832,66 105 153
18833,66 171
18834,66
18835,66
18836,66 105 138
18837,66 105
18838,66 171
18839,66
18840,66 171
18841,66 105 138 153
18842,55 66
18843,17 66 105 106
18844,53 66 105 106 138 153
18845,66 105 106
18846,53 106 138
18847,66 105
18848,66 105 153
18849,106 138 153 164
18850,66 105 171
18851,66 186
18852,66
18853,53 66 105 106 164
18854,19 66 91 105 148
18855,66 105
18856,66 105
18857,53 105
18858,55 66
18859,138 153 164 190
18860,20 62 66 98 105 153
18861,66
18862,53 106 164
18863,17 66 153
18864,66 105 153
18865,66 171
18866,66
18867,66 105 106
18868,53 106
18869,66 171
18870,66 138 153 164 190
18871,66
18872,106
18873,32 66 105 214
18874,49 105 106
18875,66 114 117 171 175 186 214
18876,66 105 171
18877,49 63 66 105
18878,66 105 153
18879,66 105 138
18880,20 66 105 153
18881,53 106 164
18882,64 106 218
18883,66 171
18884,66 171
18885,66 153
18886,62 66 98
18887,49 105 106
18888,2 36 44 66 171 186
18889,106
18890,66 105 164
18891,66 138
18892,49 70 164
18893,66 105
18894,66 70 105 138 153 170
18895,17 66 153
18896,106 138 153
18897,66 171
18898,17 66 153 171
18899,66 171
18900,66
18901,66
18902,17 62 66 98 105 153
18903,66 164
18904,66 105 138 153
18905,66
18906,66 105 138
18907,66 105
18908,53 105 106 153
18909,66
18910,66 105
18911,66 164
18912,66 105 106
18913,53 66 105 106
18914,49 66 105
18915,66 171
18916,53 66 138 164
18917,106
18918,63 105 113 138
18919,66
18920,20 66 105
18921,66 105
18922,66 110 171
18923,106
18924,105 106
18925,18 66 105 138
18926,66
18927,66 105
18928,66 105
18929,20 66 105 153 159 171
18930,66 87
18931,66 171 186
18932,113 153
18933,66 78 171
18934,66 105
18935,3 55 66
18936,66 105
18937,66 138
18938,59 66 105 106 138
18939,66 116 180
18940,66 171 180 186
18941,66 171 175 214
18942,20 66 171
18943,66 105 106
18944,66 105
18945,66 106 138 153 164
18946,138 153
18947,66 105 148 222
18948,66 153 222
18949,66 171
18950,66 105
18951,53 106
18952,66 105 153
18953,66 122
18954,66
18955,53 66 105 138 164
18956,66 87 105
18957,66
18958,66 214
18959,66
18960,95 106 138 153 164 176 190
18961,66 105
18962,19 66 214
18963,49 66 105 106
18964,66 105 153 171
18965,17 66 98 105 153
18966,66 105
18967,49 63
18968,66
18969,106
18970,66 105 153
18971,61 66 105
18972,106
18973,19 66 78 114 171
18974,17 20 47 66 110 153 171
18975,66 105 138 153 222
18976,66 105 153
18977,66 171 186
18978,66 105 153
18979,66
18980,66 171 175
18981,59 66 91 98 105 153
18982,66 153
18983,113 153
18984,66
18985,66 105
18986,66 106
18987,17 66
18988,17 62 66 153
18989,66 153 222
18990,66 180 186
18991,106
18992,66 171
18993,17 66 105 189
18994,20 66 105 153 171
18995,66 105
18996,105 106
18997,18 44 66 138 153 164 222
18998,53 106
18999,66 98 153 222
19000,66 105
19001,66
19002,153
19003,106
19004,26 66 106 143
19005,66
19006,66
19007,20 66 105 131 153 170 171
19008,105 106 201
19009,53 105 106
19010,66 105 106
19011,53 106 138 153
19012,66 105 106
19013,66 131 171
19014,66 171
19015,66 106
19016,17 20 66 171
19017,66
19018,113 148 153 164 190 222
19019,66 105 138
19020,66
19021,66 95 105 148
19022,49 106
19023,66
19024,105 106 214
19025,66 138
19026,66 171
19027,66 95
19028,66
19029,66 105 153
19030,66
19031,66 116 164
19032,66 105 138 153
19033,66 138
19034,66 105 106 171
19035,105 106
19036,53 105 106 138 153
19037,44 66 171 180 186
19038,53 105 106
19039,66 138
19040,66 105 171 214
19041,66 105 176 222
19042,49 105 106
19043,53 66 105 106 138 153 164
19044,66 105 153 186
19045,66 105
19046,66
19047,66
19048,59 106
19049,66
19050,66 110 171 176
19051,66 180 186
19052,66 105
19053,66 153 164
19054,66 186
19055,
19056,66
19057,66 164
19058,66
19059,
19060,17 65 66 153 171
19061,64 65 113 218
19062,17 20 47 66 110 153 171 222
19063,66 105 153
19064,17 66 72
19065,53 66 106 153
19066,66 105
19067,105 106 148
19068,3 55 66 72 96
19069,66 105 148
19070,53 66 105 153
19071,66 106
19072,53 66 105 106 138
19073,66 78 171
19074,53 66 105 138 153
19075,66 105 153 186
19076,66
19077,66 105
19078,44 66 153 164 222
19079,19 66 78 171
19080,66 105 176 186 222
19081,49 53 106
19082,66 171
19083,66 105 153
19084,49 106 136 164
19085,66 171
19086,17 65 66 143 153
19087,66 105 106
19088,66 153 222
19089,49 105 106 222
19090,66 105
19091,66 171 186
19092,66 153
19093,17 66 98 148
19094,105 106
19095,49 106
19096,105 106
19097,113
19098,55 66 96
19099,66 171 186
19100,66 105
19101,105 106
19102,66 171
19103,66 171 175 186
19104,19 59 91 105 106
19105,66 105 222
19106,66 105
19107,66 171
19108,20 66 105 171
19109,105 106
19110,63 106 153
19111,66 153 171
19112,66 171
19113,66 105 205
19114,66
19115,36 44 66
19116,66 171
19117,153 164 190
19118,113
19119,66
19120,66 105 128 222
19121,66 171 175 186
19122,66 171
19123,66 105 138 153
19124,66 164
19125,153 164
19126,49 66 105 106 137 153
19127,106
19128,66 105
19129,20 66 153 171
19130,66
19131,66 105
19132,66 131 171 180 186
19133,66
19134,64 113
19135,66 171 175
19136,66 153
19137,49 66 105 106 164 222
19138,66 171
19139,106 164
19140,20 66 171 222
19141,66 106 138
19142,53 105 106 138
19143,20 66 98 153 171
19144,66 171
19145,164
19146,49 78 105 106 138 148 222
19147,53 106 144 171 193
19148,105 106
19149,106 164
19150,66 138 153 164
19151,105 106
19152,66
19153,66 105 153
19154,49 66 106 164
19155,106
19156,66
19157,49 105 106
19158,66 105
19159,66 131 153 170
19160,66
19161,63 66
19162,105 106
19163,53 138 153 164 190
19164,51 66 105
19165,66
19166,13 66 139 171 180 186
19167,59 105 106
19168,17 66 98 153 171
19169,66
19170,66 105 222
19171,66 113
19172,44 66 128 186
19173,66 105 128 153 222
19174,20 66 105 153 171
19175,66
19176,66 153
19177,66 171
19178,66 105
19179,106
19180,66 171
19181,66 105 138
19182,20 66 131 171 186
19183,17 66 105 110 153 171
19184,66 105
19185,66 105 138 153
19186,66 105
19187,49 66
19188,20 66 105 170 171
19189,106
19190,53 105 106
19191,20 66 105
19192,17 66 105 106 138
19193,66 105 222
19194,53 138 153 164 190
19195,66
19196,30 66 128
19197,64 106
19198,17 66
19199,105 138 153
19200,66 98 153
19201,66
19202,66 105 148
19203,66
19204,66 171
19205,53 105 106 153
19206,20 66 105 153 170
19207,66 105 106 138
19208,53 66 105 138 153
19209,66 138 153 164 176 190
19210,66
19211,66 105
19212,66 171
19213,66 105 106 138 153
19214,106
19215,36 44 66 105 131 153 204
19216,66
19217,66 105 138 153 164 190
19218,66 171
19219,66 105 164 205
19220,53 106
19221,66 153 171
19222,66
19223,17 20 66 98 153 171 189
19224,53 106 164
19225,17 42 51 55 62 66 72 96 148 158 186 189 204
19226,53 105 106
19227,66 171 222
19228,66 105 138 153
19229,66 137 153 164 176 222
19230,17 20 66 110 153 171
19231,66 137 164 176
19232,66
19233,66 171
19234,66 105
19235,17 20 66 171
19236,66 105
19237,66 171
19238,66 105
19239,26 65 105 106 143
19240,66 105
19241,17 66
19242,17 20 66 171
19243,66 171
19244,66
19245,66 171
19246,66
19247,66 171
19248,66 106 153
19249,66 106 164
19250,66 138 153 164 190
19251,17 66 72 110 153 189
19252,62 66 105
19253,49 106
19254,17 66 98 110 153
19255,105 106 153
19256,49 66 105
19257,66 105 153 222
19258,66 105 106 138
19259,105 106
19260,66 105
19261,105 106
19262,49 105 106
19263,106
19264,66 153
19265,66 105 153
19266,106
19267,66 105 138 153
19268,17 59 66
19269,51 66 171 175 186
19270,66 171
19271,49 53 66 105 222
19272,106 164
19273,106 138 153 164
19274,66
19275,66 171
19276,106
19277,53 105 106 138 153
19278,70 113 138 153 164 170 190 222
19279,66 105 171
19280,66 176
19281,66
19282,64 189
19283,66
19284,66 105
19285,105 106
19286,66 98 153
19287,106 137 176
19288,44 66 105 153
19289,20 66 78 110 171
19290,105
19291,66 171
19292,55 66 164
19293,49 105 106
19294,105 106
19295,49 106
19296,66 105 153
19297,106 153
19298,66 105
19299,66 105 222
19300,105 113 214
19301,17 51 62 66 98 171 189
19302,66 105 222
19303,66 106
19304,62 66 105 153
19305,66 87 98 153
19306,66
19307,2 66 116 171 184
19308,49 106
19309,20 44 66 105
19310,66 87 95 97 98 105
19311,138 153
19312,17 59 66 100
19313,106
19314,66 105 153
19315,66 105
19316,66 153
19317,66 138 153 164
19318,66 106
19319,105 106
19320,66
19321,66 138 153 164 190
19322,66 105 153 222
19323,66 105 153
19324,105 106
19325,66
19326,93 106 137 164 176
19327,66
19328,20 66 171
19329,66 105 153
19330,105 106 138
19331,66
19332,66 105 186
19333,66 105
19334,66 105 153
19335,66 105 138 153
19336,106
19337,106
19338,66 171
19339,17 66 171
19340,66 105 153 222
19341,20 66 171
19342,53 106 138
19343,66 171
19344,66 171
19345,66 70 138 153 164 190
19346,49 106
19347,61 66 105 138
19348,66
19349,20 62 66 105 153
19350,66
19351,66 105
19352,105 106
19353,66 105
19354,66 171 186
19355,66 110 171 175 176
19356,66 105 153 171
19357,66 105
19358,66 105
19359,66 171
19360,17 66 176 186 189 222
19361,
19362,106
19363,106 153 164
19364,66
19365,17 66 186 189 222
19366,70 113 138 153 164 190 222
19367,66 105 138 153
19368,20 66 153 171 222
19369,49 105 106
19370,66 105 106 138 153
19371,66 164
19372,17 66 105 153
19373,66 105
19374,105 106
19375,66
19376,63 66
19377,66 186 222
19378,66 105 153 222
19379,20 66 153 171
19380,17 66 98 153
19381,66 153
19382,66 105 153
19383,66 176
19384,66 164
19385,43 66 170 184
19386,66 105 153
19387,66 180 186
19388,105 106
19389,106
19390,53 66 105 106
19391,66 153
19392,53 106 193
19393,66 105 153 164
19394,106
19395,17 66 171 189
19396,66
19397,66 73 110 176
19398,20 66 105 153
19399,66 138 153 164 190
19400,106 164
19401,66 105 138 153
19402,17 66
19403,66 171
19404,17 59 66 106
19405,66
19406,49 61 105 106
19407,49 105 106
19408,66 105
19409,66 171 222
19410,66 153
19411,53 66 164
19412,59 113
19413,66 138 153
19414,66 105
19415,66 105
19416,66 171
19417,66 171
19418,49 105 106
19419,66 105 138
19420,66
19421,105 106 222
19422,49 106
19423,66
19424,66 105
19425,66
19426,53 66 106 138
19427,66 110 171
19428,65 106 143 201
19429,70 138 153 164 170 190 222
19430,66 171 222
19431,2 66 171 186 222
19432,49 66 106
19433,138 153
19434,61 138 164
19435,106 153 190
19436,66 105 138 153
19437,53 66 138 153 164 222
19438,20 66 105 171
19439,66 138 153 164 190
19440,66 153
19441,66 153 171
19442,66 105
19443,164
19444,66 105 106
19445,66 105
19446,17 66 87 98 153
19447,36 66 105 222
19448,106 138
19449,49 66 105
19450,106 153 164 190
19451,106 153
19452,26 65 105 106 143 153
19453,105 113
19454,53 106 138
19455,66
19456,66
19457,106
19458,106
19459,19 66 78 171
19460,49 105 106 138
19461,63 66 70 74 153
19462,66
19463,66 105
19464,2 44 66 180 186
19465,63 64 65 66 105 113 153
19466,49 105 106
19467,66
19468,53 105 106
19469,66
19470,66 105
19471,66
19472,66
19473,66 105
19474,17 66 105
19475,66 171 186
19476,66 78 171
19477,66 70 105 138 153 164 170
19478,81 106
19479,66 164
19480,63 66 105 106 153 222
19481,20 66 105 131 153 170
19482,105 138 153
19483,66 153
19484,66 105
19485,66 105
19486,66 105 138 153 164
19487,49 66 164 222
19488,66 105 106 143
19489,66 105
19490,19 66 105
19491,17 66
19492,17 66 105 106
19493,66 105
19494,66
19495,106
19496,106
19497,66
19498,105 106
19499,66 153
19500,66 153
19501,20 66 105 153
19502,17 66 106 143
19503,106
19504,66 105 138
19505,17 214
19506,17 65 66 72 105
19507,66 105 138 153 164
19508,106 137 153
19509,17 59 66 105 153
19510,17 66 105 222
19511,66 171 175
19512,66 153
