image_id,label_id
20048,66 171 222
20049,66 171
20050,59 66 151 165
20051,65 66 105
20052,17 66 171 186
20053,93 106 113
20054,17 66
20055,81 106 185
20056,53 106 138 153 164 190
20057,36 66 105 171
20058,66
20059,66 74 137 138 144 171 176 193
20060,66 171 214
20061,66 70 133 153 170
20062,28 34 106
20063,66 171 214
20064,36 44 66 171 184 214 222
20065,17 20 62 66 105 153 171
20066,36 62 66 105 133 153
20067,19 59 66 98 105 153
20068,36 44 62 66 153 171 184
20069,17 53 106 113 138 153 164 190
20070,66 105 138 153
20071,17 62 66 171
20072,20 62 66 78 105 116 153 204
20073,66 70 153 164
20074,66 105 131 183
20075,66 214 222
20076,17 44 66 105 153
20077,66 171
20078,66 105
20079,66 171 186
20080,66 212
20081,17 66 105
20082,17 37 66
20083,66 100 138
20084,17 49 66 105
20085,66 70 133 171
20086,53 105 106 138 153 190
20087,66 153 164 171
20088,62 66 70 116 171 184
20089,66 100 176 227
20090,17 66 70 171
20091,17 66 105
20092,65 66 73 105 143
20093,44 66 171 186
20094,66 105 138 153 164
20095,18 66 105 153
20096,36 66 70 116 171 184
20097,17 105 106 183 214
20098,26 49 65 66 73 91 105 106 143
20099,44 66 105 153
20100,66 70
20101,53 106 138 153 164 190
20102,17 105 106 183 214
20103,66 137 171 176 189
20104,17 18 66 105 106 138 153 164
20105,28 106
20106,17 51 66 171
20107,20 66 171
20108,74 106 138
20109,106
20110,17 53 66 113 138 144 171 193
20111,53 106 113 138 153 164 190 222
20112,66 189
20113,20 36 62 66 105 153 171 214
20114,66 171 186
20115,66 105 116
20116,49 105 106 138 153
20117,20 66 105 137 171 214
20118,20 66 148 171 180 186 220
20119,17 20 62 66 171
20120,17 20 62 66 105 153
20121,44 66 70 153 171 184
20122,66 98 212
20123,17 20 66 171
20124,17 51 66 171 180 186
20125,66 100
20126,19 26 66 73 105 143
20127,66 153 171
20128,20 66 98 171
20129,66 171 186
20130,49 99 105 106 214
20131,20 66 171 180 186
20132,66 153 171
20133,20 62 66 171
20134,17 66 171
20135,49 61 105 106 135 138 153
20136,20 62 66 171 186
20137,20 62 66 171
20138,17 20 66 98 171
20139,17 66 171
20140,66 70 137 138 144 171 193
20141,105 106 138 153
20142,66 105
20143,17 44 62 66 171 175 214
20144,17 66 105 152 158 214
20145,66 137 171 176 189
20146,62 66 70 171
20147,101 105 106 138 153 164 190
20148,66 171
20149,66 171 184
20150,20 66 171
20151,28 106
20152,106 165 187
20153,66 171
20154,66 171 175 193
20155,53 106 113 138 153 164 190 222
20156,66 105 116 148
20157,53 106 138 153 164 190
20158,66 105 171
20159,59 66 116 222
20160,17 66 105 214
20161,26 65 66 73 105 143
20162,20 62 66 105 153 214
20163,20 66 154 171 180 186 220
20164,17 20 62 66 98 105 171 214
20165,66 105 153
20166,53 106 138 153 164 190
20167,20 62 66 105 153 171 214
20168,17 20 66 105
20169,17 26 49 65 66 73 91 105 143
20170,66 176 189
20171,19 59 66 151
20172,53 66 153
20173,17 66 171
20174,15 66 137 148 171 175 176 189 214
20175,17 49 61 105 106 132
20176,105 106 138 153 181
20177,53 105 106 138 153
20178,66 171
20179,62 66 137 171 184
20180,66 106
20181,66 105
20182,66 212
20183,66
20184,66 105
20185,66 105
20186,66 171 176 189
20187,66 171 186
20188,53 106 138 153 164 190
20189,66 116 171 184 222
20190,17 28 53 79 105 106
20191,66 153 171
20192,66 105
20193,53 66 138 144 153 171 193
20194,66 73 105
20195,36 66 105 171
20196,66 103 171 214
20197,53 105 106 113 138 153 164 190
20198,28 34 106
20199,32 66 97 105
20200,17 66 74 137 144 153 171 176 193
20201,19 44 66 171
20202,66
20203,62 66 105 132 153
20204,106
20205,66 171
20206,40 59 66 151 165
20207,66 97 105 153
20208,78 81 106
20209,66 73 105
20210,30 66 72 97 105 153
20211,66 171 189
20212,20 51 62 66 148 171 186
20213,19 66 105 153
20214,66 171 180 186 220
20215,20 62 66 74 137 153 171 176
20216,66 105 138 153
20217,17 66 171
20218,17 20 66 171
20219,17 49 53 105 106 164
20220,66 105 153
20221,66 98 105 153 222
20222,19 59 66 151 169
20223,62 66 105 153
20224,66 105 153 170
20225,36 44 62 66 70 116 171 184
20226,20 66 105 148 153
20227,17 37 53 78 81 106
20228,17 20 66 171 186 214
20229,44 66 131 171
20230,19 49 59 66 91 105
20231,66
20232,53 106 138 153 164
20233,17 66 171 189
20234,17 18 66 105 153 164 181 222
20235,66 98 171 175 222
20236,18 44 66 98 128 153 171
20237,17 19 49 91 105 106 143
20238,66 105 153
20239,17 105 106 153
20240,49 66 105 183
20241,66 171 186
20242,66 176 189
20243,66 154 171 180 186
20244,53 66 105 106 113 138 153
20245,66 105
20246,17 20 62 66 105 116
20247,66 88 105 138 153
20248,49 53 61 105 106
20249,17 66
20250,66 105
20251,19 20 62 66 105 153
20252,66 171 175 214
20253,36 44 62 66 153 171 184
20254,66 171
20255,59 66 171
20256,17 66 171
20257,17 66
20258,44 66 171
20259,17 66 105
20260,17 66 105
20261,36 62 66 105 135 153 184
20262,66 98 171 175 222
20263,17 62 66 98 171
20264,20 66 105
20265,20 44 66 171
20266,66 98 105 153
20267,66 153 171
20268,44 62 66 105 116 153 171 184 214 222
20269,66 73 105 200 224
20270,66 105 153
20271,53 66 138 153 164 171 190 222
20272,17 66 105 106 153 222
20273,19 59 66 171
20274,49 99 105 106 214
20275,66 105
20276,49 53 106 164
20277,58 66 113 146 148 171
20278,37 66 106
20279,36 44 66 105
20280,17 66 105 153 222
20281,66 105 138 153 164
20282,62 66 105 153
20283,17 66 89 98 100 148 196
20284,66 97 105 153
20285,19 59 66 151
20286,49 61 105 106 138 153
20287,44 62 66 98 153 171 184 222
20288,17 66 88 105 113 138 153
20289,19 49 105 106
20290,49 66 105 214
20291,44 66 153 171
20292,66 176 189
20293,17 20 62 66 171 214
20294,19 28 49 53 105 106
20295,91 105 106 205 214
20296,105 106 113
20297,20 66 98 171 186
20298,17 66 105 153 204
20299,36 62 66 70 171
20300,66
20301,66 171
20302,37 53 81 106
20303,20 62 66 105 153 171
20304,17 66 105 153
20305,66 98 171
20306,53 106 138 153 164 190
20307,66 98 105 222
20308,44 66 70 105 153
20309,49 53 105 106 138 153
20310,66 171
20311,17 20 62 66 105 171 181 214
20312,17 66 98 99 171 175
20313,28 106
20314,66 74 137 138 144 153 171 193
20315,20 66 116 171 222
20316,17 62 66 105 153
20317,66 171 186
20318,66
20319,66 113 144 153 171 193
20320,17 66 176 189
20321,17 20 62 66 116 171 184
20322,66 148
20323,66 98 171 186 203 220 222
20324,17 65 66 73 91 105 143
20325,53 106 138 153 164 190
20326,66 148 171 214
20327,53 66 138 144 153 171 193
20328,20 62 66 171
20329,59 66 100 151 169
20330,44 66 171 186
20331,17 20 62 66 116 171 222
20332,49 105 106 183
20333,17 51 66 98 171 186
20334,66 176 189
20335,19 36 62 66 214
20336,17 66 171 189
20337,15 66 137 176 189
20338,66 171 186
20339,66 164
20340,44 66 105 153
20341,105 106 176
20342,66 105 153 222
20343,66
20344,66 105 153
20345,66 105 153 214
20346,66
20347,66 137 171 181
20348,53 106 113 138 153 164 190
20349,20 66 105 171
20350,66 98 133 148 171 186
20351,17 65 66 73 91 105 143
20352,53 106 113 138 153 164 190
20353,20 62 66 153 171
20354,66 153 164
20355,66 105 138 153
20356,17 66 81 106
20357,53 66 105 138 153 164 190
20358,17 66 98 171 222
20359,53 106 138 153 164 190
20360,66 105 200 214 224
20361,32 66 73 91 97 105 148 200 224
20362,17 66 171
20363,49 61 91 99 105 106 214
20364,17 20 66 171 222
20365,66 133 171
20366,36 44 62 66 70 138 153 171
20367,66 105 138 153
20368,91 105 106 205
20369,18 44 51 66 171
20370,17 49 88 105 106 153
20371,66 176
20372,26 65 66 73 91 105 143
20373,66 171
20374,17 66 96 105 153
20375,37 106
20376,65 73 91 105 106 143
20377,28 34 59 106
20378,44 66 171 186
20379,17 65 73 91 105 106 143
20380,17 66 105
20381,66 98 105 214
20382,19 66 105 183 214
20383,20 62 66 171
20384,17 19 20 36 62 66 105 153
20385,17 19 66 81
20386,17 19 66 105 116 148
20387,53 106 113 138 153 164 190
20388,106 113
20389,17 105 106 153
20390,17 66 171 176 227
20391,44 66 171 186
20392,53 66 113 138 153 164 190
20393,19 66 171
20394,49 105 106 183
20395,26 49 65 66 73 105 143 200 224
20396,15 66 176 189
20397,53 66 105 138 153
20398,66 171 186
20399,17 20 62 66 122 153 171
20400,44 66 105 153 164
20401,66 105
20402,66 171 186
20403,20 66 148 171 180 186
20404,20 66 105 171 222
20405,55 66 98 105 171 214 222
20406,66 98 105 153
20407,66 133 171 186
20408,20 62 66 148 171
20409,66 70 153 170 171
20410,44 66 171
20411,26 66 73 91 105 106 143 153
20412,49 61 105 106 138 183 214
20413,17 19 66
20414,66 171
20415,44 66 133 153 171 184
20416,17 66
20417,66 105 224
20418,81 106
20419,66 171
20420,106
20421,19 66 105 113 148 153
20422,7 66 171 175 193
20423,49 105 106 183 214
20424,17 62 66 105 171 214
20425,66 106 153 164
20426,44 62 66 133 153 171
20427,20 62 66 171 214
20428,20 51 54 66 98 148 158 180 186 218
20429,66 74 105 138 153
20430,66 105
20431,66 73 105 153
20432,18 19 44 66 98 105 171 184 188 214 222
20433,20 66 98 171
20434,66 171 186
20435,49 66 105
20436,19 59 66 105
20437,59 66 106 151
20438,44 66 148 171 186
20439,17 66 131 148 171 175 214
20440,17 20 66 171
20441,66 137 176 189
20442,17 18 66 105 153 164
20443,17 20 66 105 171
20444,17 20 62 66 171
20445,19 59 66 151 169
20446,17 20 36 62 66 95 116 171 184 214
20447,66 105 153
20448,36 44 62 66 153 171 184
20449,66 98 171
20450,53 106 113 138 153 164 190
20451,66
20452,66 153 171
20453,17 26 91 105 106 143
20454,17 66 105 153
20455,66 98 171 186 220
20456,17 36 44 66 105 116 171 184
20457,66 105 138 153
20458,20 62 66 105
20459,17 66 105
20460,66 97 105 106 141 153 205
20461,17 66 171 214
20462,17 66 98 171
20463,105 106 143
20464,17 18 19 66 78 79 81 97 105 116 141 204
20465,66 70 105 138 153 164 214
20466,17 20 66 105 153
20467,5 19 105 106 153
20468,66 70 98 105 153
20469,53 66 137 138 144 147 171 193
20470,66 176 189
20471,53 66 74 137 138 153 164 171 190 199
20472,17 66 153 171
20473,66 137 176 189
20474,66 97 105 153
20475,62 66 98 153 164 171 184 222
20476,17 26 65 66 73 91 105 143 148
20477,17 20 66 105 153 171
20478,17 36 62 66 105 153
20479,53 66 137 138 144 171 193
20480,106
20481,19 66 105 153
20482,65 66 73 91 105 143 171
20483,17 66 171
20484,20 66 171
20485,59 66 151
20486,17 36 62 66 105 171
20487,17 66 89 100 196
20488,17 49 91 105 106 183
20489,66 98 105 153
20490,106 113 153 171
20491,66 70 153 171
20492,17 18 19 44 66 116 148 153 164
20493,44 66 214
20494,15 66 176 189
20495,66 98 116 171 184 222
20496,66 171
20497,66 105 114 121 131 142 152 158 167 214
20498,66 105 153
20499,44 66 116 131 171 175 222
20500,88 91 105 106 113 138
20501,19 59 66 151 169
20502,66 105
20503,17 53 105 106 113 148 153
20504,17 19 36 66 102 105
20505,19 44 62 66 116 171 184 222
20506,17 106
20507,20 66 171 214
20508,4 66 81 105 106 153
20509,53 74 106 113 138 153 164 190
20510,66 78 105 153
20511,28 33 53 106
20512,17 66 105 153
20513,17 36 66 171 214
20514,18 44 66 98 116 222
20515,53 66 105 138 153 164 181
20516,36 62 66 171 184
20517,66 171 180 186 203 220
20518,66 105 138 153
20519,17 66 105 148 153
20520,19 62 66 171 214
20521,49 105 106
20522,26 49 66 91 105 138 143 153
20523,17 20 62 66 122 137 154 171
20524,17 49 91 99 105 106 183 214
20525,17 20 66 98 105 171
20526,66 171
20527,62 66 105 153
20528,17 62 66 105
20529,5 17 19 66 79 106 115 153 171 176
20530,19 44 66 131 133 153 170 171 184
20531,66 171
20532,17 62 66 105 153 164
20533,17 66 105 200 224
20534,15 66 137 176 189
20535,17 66 133 171 186
20536,66
20537,66 176 189
20538,19 66 105 153
20539,66 70 105
20540,66 105 148
20541,66 98 171 180 186 203 220 222
20542,17 20 62 66 105 116 171 181
20543,66 105 153 181
20544,19 59 66 151 169
20545,49 91 105 106 183
20546,17 66 137 176 189
20547,17 66 105
20548,17 20 66 171
20549,49 53 61 105 106 136 138
20550,17 66 98 103 110 114 171 175 214
20551,49 91 99 105 106
20552,53 106 113 138 153 164 190
20553,17 66 105 153
20554,17 19 49 66 105 152 214
20555,65 66 73 91 105 143
20556,66
20557,53 106 113 138 153 164 190 222
20558,26 49 91 105 106 143
20559,59 66
20560,66 105 138 153
20561,66 222
20562,20 36 62 66 153 171
20563,53 66 75 137 153 164 171 184 193
20564,17 19 66 148
20565,36 66 70 153 164 171
20566,66 105 148 153
20567,17 36 44 62 66 105 116 153
20568,17 19 44 66 105 133 170 171
20569,66 137 171 176 189
20570,19 59 66 106 151
20571,53 66 105 138 153 164 190 222
20572,17 66 137 171 176 189
20573,36 53 62 66 153 171 184
20574,62 66 70 171 184
20575,17 66 98 116 171 193
20576,66 70 105
20577,17 20 66 171
20578,49 105 106 183 214
20579,65 66 73 105 143
20580,18 66 105 153
20581,17 66 171
20582,20 66 98 171 175 222
20583,18 44 66 153 171 193 222
20584,44 66 105 153 164
20585,66 153 164
20586,44 66 70 105 138 153 214
20587,88 105 106
20588,66 97 105 153
20589,30 66 105 153
20590,66 70 98 105
20591,17 66 105 214
20592,65 66 73 91 105 143
20593,106
20594,66 144 171 193
20595,66 105 153 204
20596,17 18 53 66 105 153 222
20597,19 49 53 105 106
20598,17 66 105
20599,17 62 66 70 105
20600,66 105 153
20601,66 105
20602,66 105 189
20603,44 66 105 153
20604,66 105
20605,49 53 61 105 106 138
20606,17 62 66 105
20607,17 66 171
20608,26 65 73 91 105 106 143
20609,53 106 113 138 153 164 190
20610,17 30 52 66 105 113
20611,36 62 66 171 184
20612,66
20613,49 53 105 106 136 153 222
20614,17 26 49 53 73 91 105 106 143
20615,36 44 66 70 153 171 184
20616,17 66 148 171 214
20617,19 49 105 106 183
20618,20 66 105
20619,66 171 180 186
20620,19 105 106 113 148 153
20621,66 106 138
20622,20 66 105 171 214
20623,53 105 106 136 138
20624,66 100 138 176
20625,20 62 66 171
20626,17 20 62 66 105 153 171
20627,20 66 78 97 105 153
20628,15 66 176 189
20629,66 137 176 189
20630,19 66
20631,36 44 62 66 171 184
20632,66 105 148 153
20633,17 53 78 105 106 153
20634,53 105 106 138 153
20635,36 66 105 113 146 153
20636,44 66 98 105 171 184 222
20637,17 49 53 105 106 136 153 164
20638,15 66 97 189
20639,66 105
20640,66 137 176
20641,44 66 171 186
20642,6 106
20643,49 53 106 136 138 153 164 181
20644,44 66 105 171 214
20645,66 148
20646,66 171
20647,18 66 70 98 105 153
20648,66 105 153
20649,66 105
20650,5 17 106 144 171 193
20651,66 105 114 131 214
20652,28 66
20653,20 66 105 153 171
20654,49 61 105 106
20655,19 106
20656,17 20 62 66 70 105 153 171 214
20657,17 66 105
20658,17 36 44 62 66 153 171 184
20659,19 105 106
20660,66 171
20661,18 55 66 98 116 171 193 222
20662,20 62 66 171 186
20663,18 44 66 105 153
20664,26 65 66 73 105 143
20665,66 98 105 214
20666,26 53 65 66 73 91 105 143 148
20667,19 59 66 133 170
20668,66 171 214
20669,66 105
20670,49 66 105 106 126 200 224
20671,17 19 66 105 148 214
20672,66
20673,44 66 171 175 184 214 222
20674,17 66 74 137 144 171 176 193
20675,66 105 153
20676,59 66 171
20677,28 34 53 106
20678,65 66 73 105 143
20679,17 66 88 105 138 153
20680,59 106
20681,20 66 98 159 171
20682,17 106
20683,17 106 171
20684,17 66 81 106
20685,66 72 97 105 153
20686,66 98 189
20687,17 53 73 91 105 106 143
20688,20 66 171 186
20689,66 153 170
20690,66 171 180 186 220
20691,17 65 66 73 91 105 143
20692,51 66
20693,105 106 138 153
20694,17 66 171 189
20695,44 66 171 214
20696,91 105 106
20697,2 17 44 62 66 105 171 214
20698,17 66 171
20699,49 66 73 91 105 106 143
20700,62 66 133 153 170 171
20701,17 28 106
20702,17 66 100 181 196
20703,66 159 171 180 186 220
20704,36 66 171
20705,19 36 62 66 70 171 184 214
20706,66 171 189
20707,17 20 51 66 98 171 175 222
20708,66 98 105 133 153
20709,53 106 138 153 164 190
20710,20 62 66 171
20711,17 53 79 106 148
20712,20 66 98 148 171 180 186
20713,66 70 96 153 171
20714,66 105 153
20715,20 62 66 171
20716,17 62 66 171
20717,49 91 105 106
20718,44 62 66 116 153 171 184
20719,17 19 49 91 105 106
20720,17 66 105 214
20721,18 66 70 97 105 153
20722,53 66 106 138 153 164 171 193 222
20723,59 106
20724,49 61 105 106
20725,36 62 66 171 184 214
20726,66 171
20727,17 20 62 66 105 116 171
20728,66 171
20729,66 105 153
20730,28 100 106 138
20731,17 88 105 106 153
20732,66 105 153 164
20733,66 105 133 153 170
20734,36 44 62 66 70 116 148 171 184 214
20735,17 66 171
20736,19 66 171
20737,28 106
20738,66 171 189
20739,66 105
20740,18 44 66 105 128 138 153
20741,66 105
20742,66
20743,66 81
20744,17 20 62 66 148 171 214
20745,17 66 153 171
20746,19 49 61 105 106
20747,44 66 105 131
20748,66 105 153
20749,53 66 105 113 138 153 164
20750,17 53 106 153 164
20751,17 66 153 164 171
20752,44 62 66 116 171 175 184 214
20753,66 105
20754,17 20 66 171 214
20755,36 44 62 66 171 184
20756,44 66 171 186
20757,49 66 70 113 171 189
20758,66
20759,17 49 53 61 78 105 106 136 153 214
20760,49 53 66 106 138 153 164
20761,17 66 171
20762,17 19 49 53 61 105 106 214
20763,19 36 44 62 66 133 171 214
20764,19 59 66 151 169
20765,20 51 66 98 158 171 180 186
20766,19 66 105
20767,66 114 131 158 167 214
20768,17 106
20769,44 66 71 154 171 180 186
20770,17 66 72 105 153
20771,28 49 91 105 106
20772,66 105 153 181
20773,17 36 62 66 105 153 171 184
20774,17 26 65 66 73 88 91 105 143 205
20775,17 53 106 138 153 164 190
20776,20 62 66 105 116 153 171
20777,62 66 171
20778,66 105 153
20779,44 66 70 153 171 184
20780,66
20781,20 66 98 171
20782,36 66 171
20783,66 73 105
20784,17 19 62 66 105 133 148 171 214
20785,17 66 105 183 214 224
20786,17 66 133
20787,17 26 65 66 73 105 143
20788,62 66 133 148 153 171
20789,17 91 105 106
20790,17 66 105 214
20791,20 62 66 148
20792,19 66 171
20793,62 66 105 153
20794,66 88 105 138 153
20795,53 66 113 153 164
20796,19 49 66 105 164 222
20797,44 66 171 184 214
20798,36 62 66 101 105 171 184 214
20799,66 148 171
20800,66 105
20801,17 51 66 171
20802,17 66 105 153
20803,105 106
20804,66 137 176 189
20805,53 66 138 153 164 190 222
20806,66 70 153 164
20807,66 171 214
20808,17 66 137 189
20809,49 105 106
20810,66 222
20811,15 66 176 189
20812,66 139 171 180 186
20813,18 66 105 222
20814,66 105 153
20815,17 53 106 144 153 164 171 193
20816,17 28 105 106
20817,20 66 171 176 189
20818,53 66 138 171 193
20819,53 106 138 153 164 190 210
20820,44 66 70 116 153 171 184
20821,66 176 189
20822,53 106 136 138 153 164 190
20823,62 66 70 105 116 153
20824,26 65 66 73 91 105 143 205
20825,17 26 65 66 73 105 143 205
20826,17 53 106 113 138 153 164 190
20827,20 66 98 171 186
20828,66 70 74 105 133 153 170 171
20829,17 105 106 153
20830,17 66
20831,66 105 153
20832,49 65 73 91 105 106 143
20833,17 66 105 214
20834,66 131 153
20835,17 37 53 78 81 106 201
20836,17 66 105 133
20837,17 20 66 105
20838,44 66 114 131 171 175 214
20839,19 59 66 151 171
20840,17 66 105 153
20841,17 66 105
20842,66 171 180 186
20843,18 44 66 70 98 105 153 222
20844,65 66 73 91 105 143 148
20845,44 66 105 153
20846,62 66 105
20847,53 106 138 153 164 190 210
20848,49 66 105 106 224
20849,66 70
20850,66 131
20851,17 66 105 153 164
20852,53 106 138 153 164 190
20853,66 105 153
20854,11 18 44 66 98 105 153
20855,66 97 105 153
20856,20 62 66 105 122 137 153 171
20857,44 66 171
20858,26 49 65 73 91 105 106 143
20859,66 105
20860,5 17 106 176
20861,66 78 97 105 153 205 214
20862,66 153 164
20863,28 106
20864,26 65 66 73 91 105 143
20865,44 66 98 171 222
20866,20 66 171 186 220
20867,66 98 105 153
20868,20 66 105 153
20869,62 66 105 116 153 184
20870,53 106 113 138 153 164 190
20871,17 51 66 171 189
20872,66 137 176
20873,20 66 171 180 186
20874,34 106
20875,36 62 66 105 153
20876,66 105 153
20877,26 65 66 73 105 143
20878,81 106
20879,42 49 53 61 105 106 132
20880,17 49 91 105 106 143
20881,62 66 133 171 186
20882,19 66 105 133 148 170
20883,66 81
20884,66 171 214
20885,66 105 153 164
20886,66 105 153
20887,36 44 66 171 214
20888,106
20889,17 53 106 164
20890,17 65 66 73 105 131 143
20891,17 66 181
20892,44 66 98 171 180 186 220
20893,66
20894,19 59 66 151 169
20895,66 100 138 196
20896,36 44 66 148 171 214
20897,19 66 70 105
20898,66 97 105 153
20899,66 137 176 189 212
20900,17 19 66 105 113 153 164
20901,19 59 66 92 106 151 169
20902,19 66 105 148 153 214
20903,17 49 53 106 136 164
20904,66 137 171 176 189
20905,66 171 214
20906,66 189
20907,66 106 153 164
20908,66 137 171 176 189
20909,62 66 70 171 184
20910,51 66 148 180 186
20911,49 105 106 183 214 222
20912,19 88 105 106 148
20913,17 36 62 66 105 153 171
20914,18 20 44 66 70 75 105 153
20915,66 148 171 186
20916,17 20 62 66 105 153 171
20917,5 38 49 53 106 136 164 214 222
20918,66 70 74 137 138 144 153 171 176 193
20919,17 66 105
20920,66 88 105 138 153
20921,59 106 151
20922,66 70 105 153
20923,74 88 105 113 138 153
20924,44 66 70 105 138 153 171
20925,17 36 66 105 214
20926,26 49 53 91 105 106 143
20927,66 105 106 126 200 224
20928,19 66 105 113
20929,17 66 171 189
20930,66 137 171 176 189
20931,40 59 66 165
20932,66 148 171 186
20933,32 49 66 97 105 214
20934,20 66 171
20935,17 66 105 153
20936,17 66
20937,66 105
20938,17 62 66 105 116
20939,19 59 66 151 169
20940,66 105 214
20941,20 66 171 186
20942,17 66 137 176 189
20943,17 51 66 171 175
20944,66 116 171 175 193
20945,20 62 66 171 181
20946,53 106 113 138 153 164 190
20947,66 98 131 171 186
20948,17 53 106 138 153 164 190
20949,53 106 138 153 164 190
20950,18 55 63 66 98 105 153 222
20951,66 133 170
20952,19 66 70 148 171 218
20953,17 20 62 66 171
20954,17 66 98 105 153
20955,66 70 105
20956,66 105 126 200 224
20957,66 153 171
20958,18 44 66 70 98 105 214 222
20959,17 20 62 66 98 116 122 171 175 184 222
20960,19 62 66 171
20961,66 105 226
20962,15 66 176 189
20963,44 62 66 116 171 184 222
20964,26 49 65 66 73 105 143
20965,18 66 105 153 164 171
20966,19 66 105 113 153
20967,36 44 66 70 133 171 184
20968,66 105 153
20969,40 59 66 106 151 165
20970,17 105 106 205
20971,53 106 113 153 164 190 222
20972,17 88 105 106 113 138 153
20973,53 66 113 138 153 164 190
20974,53 74 106 113 138 153 164 190
20975,44 66 105 153
20976,17 49 105 106 153
20977,17 106 201
20978,66 105 222
20979,106
20980,20 62 66 98 171 214
20981,66 105
20982,17 51 66 70 158 180 186
20983,17 51 66 186
20984,66 74 100 138
20985,66 137 176
20986,26 65 66 73 105 143
20987,44 66 153 171
20988,17 66 105 116
20989,66 105 153
20990,17 20 62 66 153 171
20991,17 20 62 66 171
20992,66 71 171 180 186
20993,53 66 106 138 153 164
20994,66 74 137 138 144 153 171 176 193
20995,66 171
20996,49 105 106
20997,66 133 171
20998,53 106 138 153 164 190
20999,66 105 153
21000,17 66 78 171
21001,17 20 62 66 105 171
21002,66 73 105
21003,52 58 66 70 148 171
21004,66 137 176 189
21005,20 66 171
21006,66 105 153 171
21007,66 97 105 116
21008,66 105 153
21009,17 53 66 105 113 153 164
21010,17 105 106
21011,53 106 138 153 164
21012,17 20 66 105 171 214
21013,40 106 165
21014,66 105 135 138 153
21015,19 66 105 106
21016,66 171
21017,66 97 105 153
21018,17 66 105 153
21019,17 66 116 171 175
21020,19 59 66 92 106 151 165
21021,73 91 99 105 106 143
21022,17 51 66 99
21023,66 100 138
21024,88 105 106 138 153
21025,53 106 113 138 153 164 190
21026,44 66 98 171 175 214 222
21027,66 105 200 224
21028,17 66 196
21029,66 74 137 138 144 171 193
21030,4 93 106 113 153 164 176
21031,17 19 20 66
21032,66 189
21033,17 66 105
21034,66 138 153 164
21035,66 171 186
21036,66 133 186
21037,65 66 73 105 143
21038,17 66 181 222
21039,44 66 144 171 175 193
21040,19 26 49 65 66 73 105 143 148 205
21041,19 26 49 53 105 106 143
21042,66 171
21043,49 61 105 106
21044,3 19 28 106
21045,53 66 138 144 171 193
21046,106
21047,17 66 171
21048,17 66 98 105
21049,19 20 62 66 148 171
21050,59 66 106 151
21051,53 106 113 138 153 164 190
21052,17 66 98 171 189
21053,17 20 62 66 98 153 171 175 214
21054,66 78 97 105 153
21055,17 66 105 113
21056,53 106 138 153 164 190
21057,26 91 105 106 143
21058,66 137 171 176 189
21059,17 62 66 171 184 214 222
21060,17 66 105
21061,65 66 73 105 143
21062,78 106
21063,17 49 91 99 105 106 143
21064,66 153 171
21065,17 66 105
21066,62 66 171 184
21067,17 66 100 115 138 176 227
21068,20 66 171
21069,17 66 144 171 189 193
21070,18 53 66 105 138 153 164 190 222
21071,66 105 153
21072,62 66 153 171
21073,93 113 138 153 164 176
21074,17 66 105 106 153
21075,66 212
21076,44 66 171 175 222
21077,66 98 171 180 186 222
21078,20 62 66 171
21079,53 106
21080,62 66 105 116
21081,19 66 70 105 153
21082,17 20 66 171 214
21083,18 44 66 105 153
21084,20 62 66 105 116 181 222
21085,19 20 62 66 116 148 171
21086,53 106 138 153 164 171 190 193 222
21087,17 88 105 106 113 138 153
21088,66 98 105 171
21089,66 73 97 105 153 181 204
21090,65 73 91 105 106 143
21091,17 36 66 153 170 171
21092,36 44 66 148 171 214
21093,53 66 109 144 148 171 193
21094,17 66 89 196
21095,44 62 66 171 184
21096,66 98 113 118 171 180 186 203 220
21097,53 106 136 138 153 164
21098,17 19 66 105
21099,66 97 105 106
21100,17 20 62 66 105 153 171
21101,66 144 153 171 175 193
21102,66 105 153
21103,53 105 106 153 164
21104,19 66 105 153
21105,20 66 122 171 186
21106,17 19 62 66 148 171 214
21107,66 70 138 153 164
21108,62 66 116 171
21109,66 153 171 175
21110,66 148
21111,66 70 171
21112,17 66 171
21113,20 66 171
21114,17 105 106
21115,66 97 105 153
21116,66 105 214
21117,66 74 88 105 138 153
21118,53 74 105 106
21119,66
21120,66 89 105 222
21121,49 53 61 105 106 138
21122,36 62 66 70 153 171 184
21123,17 66 148 176
21124,66 106
21125,66 105 153
21126,66 98 105 186 220 222
21127,66
21128,17 53 78 105 106 136 138 153 214
21129,106
21130,66 106
21131,17 66 105 171 214
21132,28 33 53 106
21133,49 59 61 66 105 106 164
21134,49 105 106
21135,44 66 131 153 164 222
21136,66 137 171 176 189
21137,17 62 66 105 153 171
21138,44 66 153 164 171
21139,66 137 144 171 176 193
21140,105 106 113 153
21141,20 66 148 171 186 214
21142,66 171 186
21143,17 30 66 105 113
21144,66 105 171
21145,66 70
21146,53 66 106 138 153 164 190 210
21147,17 53 66 105 138 153 164
21148,66 171
21149,17 66 171 222
21150,26 65 66 73 91 105 143
21151,17 66 153 171
21152,37 53 59 66 81 181 201
21153,66 98 105
21154,66 105
21155,66 153 171
21156,44 66 98 105 153 164 171 184 222
21157,20 62 66 105 153 171
21158,53 66 138 153 164
21159,20 66 171
21160,53 106 138 153 164 190
21161,19 66 103 105 137 148 176 189 214
21162,20 62 66 116 154 171
21163,66 70 153 171 175 184
21164,17 28 33 53 105 106
21165,44 66 105 153
