image_id,label_id
18873,66 176
18874,18 63 66 105 164 222
18875,18 36 44 62 66 105 116 164 166 184
18876,7 17 56 66 171 175 193 222
18877,65 66 105 222
18878,20 36 66 71 101 122 159 171 180 184 186
18879,28 33 106
18880,36 62 66 164 171 184
18881,36 42 66 105 132 225
18882,19 59 66 151
18883,36 62 66 105 164 184 222
18884,20 66 158 164 214 225
18885,17 53 105 106 164 176 222
18886,66 98 103 110 114 131 175 214 222
18887,105 106 183 214
18888,2 36 44 66 71 154 171 186
18889,28 34 66 106 165
18890,17 20 36 62 66 97 105 204 205 225
18891,53 66 171 175 193
18892,40 59 63 66 151 165
18893,66 88 105 113
18894,37 66 151
18895,17 32 66 97 105
18896,42 49 61 66 105 106 132
18897,9 20 36 62 66 105 116 122 154 176 214 222 225
18898,36 62 66 105 116 171 184 214 225
18899,36 52 66 105 225
18900,17 20 62 66 99 105 214 225
18901,66 133 170 184
18902,20 47 62 66 105 110 175 222
18903,53 66 93 106 153 164 222
18904,53 105 106 136 164
18905,17 105 106
18906,2 11 18 66 105 164
18907,26 65 66 73 105 131 143 222
18908,28 33 53 106
18909,36 44 62 66 116 133 164 170 184 222
18910,9 20 62 66 122 171 176 222
18911,9 17 20 47 62 66 105 122 171 176 222
18912,66 88 91 97 105 205
18913,66 91 105 106 205
18914,18 53 66 116 131 164 222
18915,2 17 36 62 66 116 122 133 171 175 184 214 225
18916,49 53 106 136 164 222
18917,37 106 201
18918,66 105 205
18919,36 62 66 102 105 164 184 225
18920,2 17 20 36 62 66 105 176
18921,53 66 106 164 165 190 222
18922,17 19 20 36 62 66 116 122 137 164 171 176
18923,66 222 225
18924,36 62 66 105 205
18925,11 36 62 66 105 204 205
18926,9 17 20 47 62 66 105 122 154 176
18927,36 52 66 105
18928,106 165 176 187 222
18929,7 20 62 66 171 175 176 222
18930,66 175 176 180 222
18931,18 36 44 63 66 96 105 164 183 184 222
18932,63 66 88 105 138 153 222
18933,9 20 62 66 95 105 116 176 214
18934,20 36 62 66 105 116 184 225
18935,20 36 62 66 89 105 176
18936,59 63 66 95 151 165 175
18937,2 36 44 66 71 154 171 186 225
18938,105 106 183
18939,36 62 66 70 116 133 170 171 184 222
18940,20 66 105 176 189 222
18941,20 36 52 62 66 71 105 122 186 225
18942,13 20 63 66 71 150 159 180 186 203 220 222 225
18943,66 105 164 222
18944,20 36 62 66 105 122 176 222
18945,49 53 61 105 106
18946,66 91 105 143 164
18947,52 66 133 175 180 186
18948,105 106 164
18949,34 53 106 165 222
18950,36 62 66 105 133 135 164 184 225
18951,66 100 176
18952,105 106 205
18953,20 36 62 66 105 122 184 222 225
18954,66 97 105 131 183 205
18955,66 73 105 126 183 224
18956,52 58 66 180 186
18957,65 66 73 91 105 143 222
18958,19 44 66 131 133 142 154 170 222
18959,62 66 114 131 142 175 214 222
18960,53 66 164
18961,2 18 36 62 66 105 116 184 204 222
18962,36 62 66 133 164 170 171 184 222
18963,53 66 106 164 190 222
18964,30 65 66 73 105 143
18965,66 175 176 189 214
18966,2 13 20 66 71 150 154 180 186 220 222 225
18967,2 19 36 62 66 105 116 184 214 222 225
18968,18 63 66 105 222
18969,66 88 105 205
18970,17 36 62 66 105 204
18971,2 13 36 44 66 71 122 139 150 154 159 171 180 186 225
18972,66 74 137 144 171 176 193
18973,2 17 36 62 66 116 133 164 184 222
18974,9 20 36 62 66 116 171 184 222 225
18975,17 66 100 176
18976,28 88 91 105 106 205
18977,19 31 66 176
18978,36 62 66 122 171 175 184 214 222
18979,66 100 176
18980,18 36 66 105 153 164 222
18981,26 65 66 73 91 105 106 143 205 222
18982,20 36 62 63 66 105 116 164 170 184 222
18983,53 66 109 164 210 222
18984,20 36 62 63 66 105 133 164 170 222
18985,66 133 186 203 222
18986,19 59 66 105 151
18987,66 105 164 183 222
18988,20 47 66 154 176 222
18989,66 133 165 170 222
18990,36 62 66 71 133 154 171 225
18991,17 51 63 66 158 180 186 222
18992,18 44 66 105 164 170 222
18993,20 66 164 176
18994,17 20 47 62 66 171 175 176 186 222
18995,11 17 18 66 105 164 222
18996,66 176
18997,36 44 62 66 171 175 184 222
18998,66 74 137 144 171 176 193
18999,20 62 66 122 171 175 180 186
19000,28 33 34 66 176
19001,66 137 144 171 176 184 193
19002,36 44 62 66 116 171 184 214
19003,19 59 66 151 165 169 222
19004,52 66 105 113
19005,53 66 105 116 164 222
19006,20 36 62 66 71 105 184 222 225
19007,20 36 62 66 105 122 159 164 170 184 222
19008,17 63 66 105 216 222
19009,91 105 106
19010,53 105 106 222
19011,53 106 138 153 164 190 222
19012,26 66 105 126 183 222
19013,31 66 151 169 176 222
19014,20 62 66 116 171 175 176 222
19015,66 88 105 106 138 153
19016,2 36 62 66 116 154 171 175 184 214 222 225
19017,20 36 47 62 66 105 116 122 154 176 222
19018,53 66 109 164 210 222
19019,20 36 52 62 66 105 164 184 222
19020,17 66 89 103 110 114 131 142 175 214 222
19021,66 131 133 170 203 206
19022,2 36 62 66 170 171 175 184 222
19023,20 66 175 176 189 214 222
19024,28 33 34 37 106 151
19025,53 66 113 120 138 144 171 193 222
19026,7 56 59 66 151 165 175 222
19027,66 105 106 205
19028,66 176 189
19029,17 26 65 66 73 91 105 143 222
19030,2 17 62 66 72 171 175 184 214
19031,2 36 44 66 71 159 180 186
19032,66 106 113 138 176 185 222
19033,37 63 66 222
19034,66 144 171 175 176 193 222
19035,53 105 106 136 164 222
19036,49 105 106
19037,2 20 36 62 66 71 154 171 180 186 225
19038,66 88 105 106 222
19039,66 100 138 176
19040,20 36 62 66 105 222
19041,36 62 66 122 133 171 184
19042,17 81 106
19043,18 44 55 63 66 105 222
19044,66 89 151 176 196 222
19045,19 20 36 62 66 105 122 171 176
19046,17 18 66 105 222
19047,66 105 153 164 222
19048,53 66 105 106 136 164 222
19049,66 97 105 205 222
19050,17 66 175 176 189 222
19051,66 105 131
19052,28 63 66 91 105
19053,66 171 175 176 189 222
19054,36 62 66 133 171 175 184 214 225
19055,53 66 113 171 175 193 222
19056,17 20 36 62 66 105 116 122 225
19057,17 66 176
19058,36 44 62 66 164 171 184
19059,66 175 176 189
19060,36 62 66 70 105 116 184 222 225
19061,20 36 53 62 66 105 116 153 164 181 184 204 222
19062,20 62 66 105 110 176
19063,36 62 66 105
19064,66 165
19065,7 17 53 56 66 144 171 175 176 193 222
19066,66 88 105 109 116 153 222
19067,36 62 66 70 171 175 176 184 189
19068,53 66 106 164 176 222
19069,7 18 66 171 175 222
19070,66 105 164 222
19071,53 106 185
19072,17 53 66 113 138 144 171 193 210 222
19073,2 66 170 222 225
19074,17 53 66 113 138 144 171 193 210 222
19075,62 66 98 103 110 114 171 175 214
19076,36 62 66 171 175 222
19077,18 44 63 66 105 183 222
19078,2 36 66 170 171 175 222
19079,19 59 66 95 151 176
19080,66 114 131 171 175 176 214 222
19081,106 185 222
19082,36 62 66 116 171 175 184
19083,2 11 36 62 66 97 105 116
19084,17 105 106 183 222
19085,62 66 171 175 176 184 189 214 222
19086,20 36 47 62 66 101 105 116 122 176
19087,66 105 183 222
19088,36 62 66 105 116 164 184 222
19089,66 91 105 183
19090,53 66 105 121 131 138 222
19091,2 36 44 62 66 131 171 175 184 222
19092,36 66 131 164 184 222
19093,15 66 137 176 189
19094,26 66 91 105 143 183
19095,18 63 66 97 105 222
19096,105 106 183 214
19097,17 20 36 62 66 71 122 171 175 184 222
19098,36 66 164 170 184
19099,9 20 36 62 66 105 122 137 153 171 176
19100,7 18 19 44 66 116 171 175 184 222
19101,91 105 106 143
19102,53 113 153 171 193
19103,106 176 222
19104,9 20 36 52 62 66 165 170 176 222
19105,20 62 66 97 105 116 222
19106,40 59 63 66 151 165 222
19107,17 66 105
19108,9 17 20 62 66 116 122 171 175 176 222
19109,18 20 36 66 105 164 183 222
19110,53 66 105 106 113 138 153 164 190
19111,2 20 36 66 71 154 171 175 180 186 225
19112,20 36 62 66 116 171 175 176 184 214 222
19113,17 53 106 164 171
19114,17 20 36 47 62 66 105 116 122 154 166
19115,20 36 62 66 98 105 122 133 164 222
19116,2 13 36 44 66 71 139 150 154 159 171 180 186 225
19117,52 53 66 105 113 153 164 190 222
19118,34 66 165
19119,66 67 105 113 131 142 152 216 222
19120,18 63 66 105 164 222
19121,20 36 62 66 122 171 175 176 214
19122,2 11 30 66 105
19123,19 66 171 175 222
19124,20 36 62 66 105 122 164 184 222
19125,53 106 136 164 222
19126,66 97 105 205
19127,106 164 176
19128,55 62 66 105 116 184 188 222
19129,36 62 66 116 171 175 184 214
19130,2 17 20 36 62 66 105 116
19131,66 91 105 113
19132,36 62 66 105 164 184 225
19133,18 63 66 164 184 222
19134,59 63 66 151 165 170
19135,66 176 189 222
19136,36 62 63 66 105 184 204
19137,17 53 66 105 106 222
19138,7 66 171 175 222
19139,93 105 106
19140,17 62 66 171 175 184 222
19141,49 53 61 105 106 164 222
19142,26 65 66 73 91 105 143 205
19143,2 13 20 63 66 71 122 139 154 159 180 186 203 222
19144,66 105 131 152 222 225
19145,36 66 81 105 170 184 201 222
19146,28 33 66 106
19147,53 66 120 137 138 144 147 171 193
19148,17 34 66 106
19149,19 59 63 66 133 151 165 170
19150,66
19151,53 56 63 66 105 153 164 190 222
19152,59 66 151 169 222
19153,51 66 158 175 180 186
19154,17 66 105 116 164 175 184 222
19155,88 91 105 106 205
19156,20 66 105 116 176
19157,66 97 105 116 205
19158,66 91 105 126 183
19159,2 20 66 71 154 159 171 180 186
19160,2 19 36 44 62 66 71 122 133 154 170 171 184 225
19161,36 62 66 105 116 184 225
19162,56 66 175 176 222
19163,53 66 109 164 210
19164,66 110 175 176 222
19165,53 66 153 164 190 222
19166,2 36 62 66 133 154 171 175 184 222
19167,66 113 165 170
19168,66 110 114 131 142 175 214
19169,63 66 105 106 205 222
19170,7 18 55 63 66 116 164 175 184 222
19171,36 62 66 171 184 193
19172,7 36 44 62 66 131 171 175 184 214 222
19173,36 66 105 126 224
19174,36 62 66 116 171 175 184
19175,36 62 66 122 133 171 175 186
19176,36 62 66 105 222 225
19177,2 20 62 66 105 116 122 154 176 225
19178,17 19 66 70 105 116 133 170 218
19179,66 91 105
19180,17 66 201
19181,17 19 66 91 105 183
19182,9 20 36 62 66 105 116 122 154 176 225
19183,62 66 98 114 171 175 214 222
19184,53 66 105 222
19185,53 66 113 171 175 193 210
19186,53 63 66 105 153 164 190 222
19187,36 62 66 71 133 184 186
19188,17 20 36 62 66 171 175 176
19189,28 34 106
19190,105 106 183 214
19191,9 20 47 62 66 110 171 176
19192,18 36 62 66 105 164 170 184 222
19193,66 97 105 222
19194,53 66 109 210
19195,20 47 62 66 105 116 122 154 176 186 222
19196,63 66 105 131 138 153 222
19197,66
19198,20 36 62 66 171 175 184 225
19199,36 62 66 105 204
19200,36 44 62 66 171 175 184
19201,36 62 66 105 133 222 225
19202,18 66 105 116 214 222
19203,66 164 171 175 222
19204,66 176
19205,53 63 105 106 222
19206,2 13 20 66 71 122 139 150 154 159 180 186 203
19207,59 66 151 169 176 222
19208,26 91 105 106 143 222
19209,52 53 66 109 113 138 153 164 190 210
19210,2 13 20 66 71 150 154 159 180 186 220 225
19211,17 20 66 101 105 176 183 222
19212,36 62 66 105 116 131 142 184 222
19213,36 66 105 164 222
19214,53 66 105 164 222
19215,18 36 63 66 105 131 222
19216,66 151 176 222
19217,53 66 109 164 210
19218,19 66 176 201
19219,2 17 20 36 43 62 66 105 116 170 184 222
19220,9 20 36 62 66 122 137 171 176
19221,2 17 36 62 66 116 175 184 222
19222,20 36 62 66 105 164 176
19223,9 20 36 47 62 66 105 116 122 137 176 184
19224,34 106 165
19225,26 53 65 73 91 105 106 143 205 222
19226,17 66 105 116 222
19227,2 13 20 66 71 150 154 159 180 186 220 225
19228,17 36 62 66 122 133 171 222
19229,18 36 63 66 105 164 184 222
19230,20 36 62 66 122 135 164 171 184 222
19231,66 176 189 222
19232,17 20 51 66 99 158 159 175 180 186
19233,59 66 106 151 165
19234,17 66 105 164 222
19235,20 36 66 71 105 122 159 171 176 186
19236,66 105 106 164 176 222
19237,37 66 201
19238,5 19 66 105 142 164 176 222
19239,53 106
19240,53 66 105 164 222
19241,20 66 176
19242,9 20 36 47 62 66 105 122 137 154 176 214 222 225
19243,62 66 98 114 116 175 184 214 222
19244,66 133 170 222
19245,20 36 62 66 105 122 154 225
19246,66 88 105 113 164
19247,18 66 105 164 222
19248,66 176 222
19249,53 56 66 113 144 171 175 193 222
19250,53 66 109 210
19251,20 62 66 105 116 122 154 176
19252,17 20 62 66 110 171 175 222
19253,11 53 66 105 153 164 190 222
19254,52 66 105 176
19255,66 88 91 105 205
19256,18 36 63 66 105 164 222
19257,66 88 105 222
19258,28 53 63 88 105 106 164
19259,2 36 62 66 105 204 222
19260,2 11 17 18 66 97 105 116 204 222
19261,93 105 106 222
19262,66 105 183 222
19263,105 106
19264,36 62 66 105 184
19265,18 36 66 105 138
19266,81 106
19267,17 51 66 158 159 180 186 222
19268,53 106 185
19269,20 62 66 122 154 171 175 176 214 225
19270,2 17 20 36 62 66 154 171 176
19271,18 63 66 105 164 222
19272,88 91 105 106 183
19273,105 106
19274,53 66 164 222
19275,20 36 62 66 105 164
19276,17 51 66 158 180 186
19277,34 106 165
19278,53 66 109 164 210 222
19279,9 20 62 66 122 171 175 176 189 214
19280,51 66 176
19281,7 66 176 189
19282,55 66 116 171 175 176 184 188 222
19283,66 170 176 201 222
19284,17 62 66 122 133 171 175 214
19285,17 51 63 66 158 180 186 222
19286,36 62 66 70 116 164 184
19287,17 66 165 176 222
19288,66 175 176 222
19289,9 20 36 47 62 66 105 116 122 176 222
19290,53 106 138 153 164 190 222
19291,66 105 222
19292,36 66 105
19293,49 53 63 105 106 136 164 222
19294,28 33 106 111 208
19295,63 66 131 165 222
19296,36 62 66 105 117 164 184 204
19297,53 66 82 109 113 153 164 190 210 222
19298,65 66 73 105 143 222
19299,66 97 105 204 205
19300,28 34 66 105 106
19301,62 66 105 114 116 225
19302,20 36 62 66 105 116 154 164 166 222
19303,36 66 164 170 184 222
19304,15 66 176 189 222
19305,66 105 222
19306,17 66 81 131 170 201 222
19307,36 44 62 66 116 171 184 222 225
19308,66 176 222
19309,9 20 36 62 66 105 116 176 225
19310,66 105 183 222
19311,11 66 97 105
19312,19 59 63 66 151 169
19313,28 34 106 165
19314,17 20 36 62 66 105 153 164 176
19315,20 66 158 175 180 186 222
19316,66 135 137 176 189
19317,105 106 126 183
19318,36 62 66 105 116 137 184 214 225
19319,26 66 105 143 183 222
19320,17 19 66 98 110 114 142 158 167 175 214 222 225
19321,53 66 109 164 210
19322,18 62 66 105
19323,36 62 66 164 170 184
19324,25 91 99 105 106 143 183
19325,19 66 110 114 142 158 167 175 214
19326,66 113 164 176
19327,2 13 20 66 71 154 180 186 203 220 222 225
19328,17 20 36 62 66 105 122 164 176
19329,28 66 79 91 105 205
19330,105 106 183 214
19331,66 101 176 189
19332,18 66 105 183 222
19333,17 20 36 62 66 105 116 176 225
19334,13 20 63 66 154 159 180 186 203 220 222
19335,36 62 66 164 171 184
19336,17 65 66 73 222
19337,88 105 106 205
19338,66 176 189 222
19339,20 66 159 171 175 186 214 222
19340,26 65 66 73 105 143 222
19341,2 17 20 36 62 66 71 122 159 186 222
19342,66 105
19343,17 66 151
19344,53 66 106 138 153 164 190 222
19345,53 66 106 109 164 190 210 222
19346,59 66 151
19347,2 36 44 66 71 154 171 175 180 186 225
19348,36 62 66 171 175 176 184 214 222
19349,20 66 71 154 159 175 180 186
19350,66 91 105 106 164
19351,17 20 62 66 105 164 176
19352,49 53 105 106 136 164 222
19353,17 18 19 66 105 116 222
19354,18 36 53 63 66 105 113 164 184 222
19355,66 115 137 176 189
19356,2 13 20 66 71 150 154 159 180 186
19357,20 36 62 66 97 105 205
19358,2 13 20 36 62 66 71 122 154 159 180 186 225
19359,19 36 59 62 66 105 116 164 184 204 225
19360,66 159 175 180 186 222
19361,34 106 165
19362,93 105 106 176
19363,49 53 63 106 136 164 222
19364,18 63 66 105 222
19365,66 176 189 222
19366,19 49 66 105 183 222
19367,36 62 66 71 105 133 164 170 175 184 222
19368,20 36 47 62 66 122 154 171 176 184 222 225
19369,66 115 176 189 222
19370,37 53 81 106 185
19371,36 62 66 105 164 183 184 214 222
19372,18 66 105 183 222
19373,18 44 63 66 105 164 222
19374,88 91 105 106 216
19375,17 20 36 62 66 105 153 164 170
19376,18 55 63 66 97 105 222
19377,66 105
19378,66 164 222
19379,17 20 36 62 66 105 116 122 176
19380,36 62 66 105 153 164 204
19381,36 62 66 116 171 175 184 214 222 225
19382,66 97 105 205
19383,17 66 97 105 106 222
19384,17 66 196 222
19385,36 62 66 70 116 171 175 184
19386,36 62 66 116 164 184
19387,36 62 66 164 171 184 222
19388,66 91 105 183 222
19389,37 66 201
19390,17 63 66 105 106 136 164
19391,88 91 105 106 183
19392,40 59 66 151 165
19393,17 20 36 62 66 71 105 122 184 225
19394,17 36 62 66 122 133 171 218
19395,19 59 66 151 169
19396,36 62 66 105 133 164 170 184 222
19397,66 175 176 189 222
19398,11 30 66 72 105 222
19399,53 66 109 113 164 210
19400,49 59 63 66 105 164 222
19401,66 105 106 183 198 214
19402,66 103 110 175 176
19403,36 62 63 66 131 164 175 184 222
19404,19 59 66 151 169
19405,20 47 62 66 171 175 176 222
19406,26 66 105 113 143 164 183 222
19407,19 66 142 164 176
19408,17 36 62 63 66 70 105 116 164 184
19409,36 62 66 105 116 131 164 184 222
19410,2 36 62 66 171 175 184 214 225
19411,53 66 105 106 164 183 222
19412,59 66 151 165
19413,17 66 176
19414,28 66 91 105 106 143 205
19415,66 123 176 222
19416,17 66 176
19417,20 36 62 66 105 116 225
19418,2 18 66 105 116 164 184 222
19419,36 62 66 105 133 170 222
19420,7 56 59 66 151 165 171 175 222
19421,11 18 53 66 153 164 184 190 222
19422,63 66 151 164 165 222
19423,36 62 66 116 131 171 175 184 222 225
19424,52 66 105 164 175 222
19425,2 36 66 71 150 154 171 180 186 222 225
19426,105 106 183
19427,20 36 62 66 122 154 164 171 176 214 225
19428,28 34 53 106
19429,49 53 63 105 106 136 222
19430,63 66 150 159 180 186 203 220 222 225
19431,2 36 66 71 154 175 186 222 225
19432,20 62 66 105 116 176 222
19433,18 36 62 66 105 120 184
19434,19 66 171 175 184
19435,17 49 53 66 105 106 136 164 222
19436,66 105 183 222
19437,63 66 105 164 222
19438,17 20 36 62 66 116 122 171 176
19439,53 105 106
19440,53 66 109 164 210
19441,53 106 113 153 164 190
19442,55 66 175 176 184 189 222
19443,17 36 53 63 66 153 164 184 222
19444,17 26 65 66 91 105 143 205
19445,36 62 66 122 133 164 186
19446,20 36 62 66 105 183
19447,30 65 66 73 105 222
19448,49 59 91 105 106 151
19449,36 62 66 105 116 183 184 222
19450,53 66 109 164 190 210 222
19451,53 74 105 106 138 153 164 190
19452,52 62 66 113 164 218
19453,26 49 91 99 105 106 143 183
19454,53 106 113 138 144 171 193
19455,20 36 62 66 97 105 205 222
19456,52 66 98 103 110 114 131 175 222
19457,66 100 176
19458,52 62 63 66 91 105 113 222
19459,2 17 20 36 62 66 116 133 164 171 184
19460,37 59 106 151 201
19461,66 133 159 203 206
19462,36 62 66 105 164 170 184 222
19463,2 17 18 19 66 105 142 222
19464,36 44 62 66 171 175 184 214 225
19465,63 66 70 105 131 164 165 170 184 222
19466,66 176 222 227
19467,28 33 106
19468,18 36 44 62 66 133 164 184 222 225
19469,66 175 176 189 222
19470,19 59 66 151 169
19471,19 36 62 66 105 116 155 175 180 184 222 225
19472,17 66
19473,66 113 138 176 185 222
19474,53 66 138 153 164 190 222
19475,9 20 36 47 62 66 105 110 122 176 222
19476,66 176 222
19477,18 53 66 164 222
19478,26 66 91 105 143 205
19479,36 66 105 164 184 222
19480,28 33 53 106 208
19481,63 66 105 113 146 183
19482,53 66 105 113 164 190 222
19483,2 13 20 66 71 122 139 154 159 180 186
19484,66 176 189 222
19485,66 164 175 222
19486,49 53 63 105 106 136 222
19487,18 44 66 105 116 175 184 222
19488,66 105
19489,18 66 105 183 222
19490,18 44 66 105 116 155 165 184 222
19491,26 66 105 106 143 222
19492,26 91 105 106 143
19493,17 20 36 62 66 98 105 116 122 159 164 170 184 222
19494,66 116 164 165
19495,53 66 106 164 190
19496,53 66 109 113 164 190 210
19497,40 59 66 151 165
19498,66 88 105 106 205
19499,53 66 106 164
19500,20 36 62 66 105 116 205
19501,20 36 62 66 154 180 184 186
19502,19 59 66 105 151 164 222
19503,28 33 53 79 106
19504,91 105 106
19505,18 53 66 105 181 222
19506,20 36 62 66 105 116 164
19507,17 91 105 106 126 183 224
19508,6 17 66 165 176
19509,17 66 105
19510,36 62 66 164 184
19511,36 62 66 171 175 184 222
19512,36 62 66 70 133 171 184 222
19513,26 65 73 91 105 106 143 205
19514,11 18 36 66 105 164 204 222
19515,52 66 103 110 114 171 175 222
19516,53 105 106 164
19517,19 59 66 151 169 176
19518,17 49 66 91 99 105 183
19519,20 66 110 175 176 222
19520,66 171 175 176 184 189 222
19521,66 106
19522,17 20 47 62 66 99 105 186
19523,20 36 52 66 105
19524,2 66 97 105 116 204
19525,20 36 62 66 90 105 122 176 222 225
19526,20 66 171 175 186 214 222
19527,66 98 114 171 175 214 222
19528,11 18 66 105 153 164 222
19529,30 52 66 88 105 113
19530,53 82 106 113 138 153 164 190 222
19531,19 59 66 151 165
19532,53 66 109 153 164 190 222
19533,52 53 106 113 138 153 164 190
19534,34 59 106 151 165
19535,19 59 66 151 169 176
19536,20 66 105 165 176 184 189 222
19537,65 66 73 105 143 222
19538,20 47 62 66 101 122 171 186
19539,66 114 131 142 167 175
19540,66 106 113
19541,20 36 62 66 122 171 184 222
19542,17 66 105
19543,2 36 62 66 116 171 175 180 184 222 225
19544,17 30 66 91 105
19545,18 56 66 164 175 222
19546,39 66 91 113 218
19547,36 62 66 105 170 184 204
19548,53 105 106
19549,18 66 105 116 222
19550,53 105 106
19551,17 20 66 171 175 176 222
19552,17 51 63 66 158 180 186 222
19553,53 66 109 210
19554,53 74 105 106 113 138 153 164 190
19555,36 66 170 184 222
19556,17 53 106
19557,17 66 133 170 218 222
19558,63 66 88 105 153 222
19559,9 20 36 62 66 105 116 122 137 154 171 176 214
19560,36 62 66 164 171 184 222
19561,66 74 88 105 106 138 153
19562,66 105 116 151 169 176 222
19563,53 60 81 106
19564,53 66 138 153 164 190 222
19565,53 66 105 106 136 164 190 222
19566,49 53 63 105 106 136 164 214 222
19567,2 9 20 36 62 66 105 116 122 154 176 222 225
19568,17 66 91 105 183 222
19569,53 106 136 164 176 222
19570,36 62 66 105 116 204
19571,53 66 113 153 164 190
19572,88 91 105 106
19573,17 66 95 116 171 175 176
19574,17 66 98 103 110 114 171 175 214 222
19575,66 81 176 201 222
19576,26 66 91 105 106 143 205
19577,36 62 66 171 184 214 222 225
19578,66 100 138 176 222
19579,2 20 36 66 71 171 180 184 186
19580,66 105 164
19581,20 66 71 154 159 186 220
19582,66 150 159 180 186 203 220 222 225
19583,93 105 106
19584,66 176
19585,17 18 36 62 66 105 204
19586,37 66 81 201
19587,19 59 63 66 105 151
19588,37 106
19589,17 36 62 66 133 171 175 184 214
19590,18 36 63 66 164 171 175 193 222
19591,20 36 62 66 105 204
19592,18 63 66 105 183
19593,53 105 106 222
19594,52 63 66 105 222
19595,66 176 222
19596,36 66 116 131 133 170 180 184 222
19597,66 105 110 131 175 176 222
19598,18 36 66 96 105 138 164 222
19599,17 66 176 196
19600,53 66 82 109 113 138 153 164 190 210 222
19601,66 151 169 201 222
19602,2 18 36 62 66 105 116 175 184 222
19603,2 63 66 105 116
19604,19 53 66 105 106 135 164 222
19605,18 36 63 66 128 164 171 175 222
19606,66 105 164 176
19607,20 66 150 154 159 180 186 203 220 222 225
19608,17 18 44 66 105 131 183 222
19609,53 66 81 106
19610,17 66 105
19611,17 66 158 180 186 218
19612,65 66 73 91 105
19613,18 19 66 105 116 222
19614,66 131 176 212 222
19615,53 66 113 144 171 193 222
19616,17 20 36 62 66 105 183 222
19617,36 66 105 113 164 222
19618,66 97 105
19619,2 7 17 36 44 62 66 116 171 175 184 222
19620,2 20 36 66 71 122 154 171 186 225
19621,20 36 62 66 70 116 171 176 184 222
19622,36 62 63 66 105 164 170 184 222
19623,17 20 62 66 105 116 176 222
19624,53 106 113 138 153 164 190
19625,53 105 106 164 222
19626,66 97 105 205
19627,17 20 62 66 105 116 154 164 176 214 225
19628,66 105 222
19629,66 131 133 170 203 222
19630,13 20 63 66 150 154 159 180 186 203 220 222
19631,53 66 106 113 138 153 164 190 222
19632,19 36 66 164 175 176 184 222
19633,66 175 176 189 214
19634,2 20 36 62 66 105 116 164 184 225
19635,19 66 79 131 133 142 170 222
19636,19 59 66 106 151 217
19637,20 36 62 66 122 171 184 222
19638,51 63 66 158 175 180 186 222
19639,20 36 62 66 105 116 222
19640,36 62 66 105 133 170
19641,36 62 66 116 164 171 184 222
19642,53 66 138 164 171 193 222
19643,36 62 66 164 184
19644,66 132 133 170
19645,66 106 165 176 222
19646,36 44 62 66 71 159 170 171 184 186 222
19647,26 65 66 73 91 105 143 222
19648,53 66 113 153 164 190 222
19649,17 66 115 176 189
19650,20 36 62 66 105 214 225
19651,66 176 201
19652,53 81 106
19653,66 106 165 176 187
19654,9 20 36 66 71 95 105 122 175 176 214 222
19655,53 66 105 113 222
19656,11 18 63 66 105 116 164 222
19657,20 47 62 66 105 122 171 176 222
19658,66 105 222
19659,105 106 183
19660,20 66 105 170 222
19661,66 93 113 171 176 189
19662,17 66 105 183 222
19663,36 62 66 105 164 222
19664,2 20 36 62 66 116 122 154 171 176 180 186 225
19665,53 66 88 105 113 138 153 222
19666,56 66 105 164 222
19667,2 13 20 66 71 122 139 150 154 159 175 180 186 225
19668,36 62 66 116 164 184 222
19669,66 114 171 175 222
19670,17 66 116 159 175 180 186 222
19671,17 20 62 66 154 171 222
19672,20 36 62 66 90 122 171 184 222
19673,11 36 66 88 105 204 205
19674,17 66 95 105 176 183 222
19675,20 47 52 62 66 105 164 180 186 222
19676,2 36 62 66 116 122 159 171 184
19677,36 66 164 170 184 222
19678,53 66 109 171 175 193
19679,66 113 142 158 175
19680,53 66 113 131 138 171 175 193 210
19681,17 66 105 183 214 222 225
19682,49 53 61 105 106 164 222
19683,9 20 47 62 66 176 222
19684,36 44 62 66 133 170 171 184 222
19685,91 105 106 143 205
19686,2 11 17 30 32 66 97 105 222
19687,66 88 105 205
19688,49 53 61 63 105 106 136 164 222
19689,49 53 105 106 136 164 222
19690,66 176 189
19691,17 51 66 158 180 186
19692,17 20 62 66 170 176 222
19693,26 65 66 73 91 105 143 222
19694,11 17 36 53 66 105 164 222
19695,9 20 47 62 66 105 122 137 164 176 222
19696,18 36 66 105 183 222
19697,18 36 62 63 66 164 184 222
19698,20 66 97 105 116 205
19699,66 164 222
19700,49 61 105 106
19701,2 36 44 62 66 116 122 131 171 175 180 184
19702,55 63 66 98 110 222
19703,9 20 36 62 66 105 116 205 222 225
19704,26 65 66 73 105 143 222
19705,66 137 176 189
19706,66 105 106 183 214
19707,66 176 189
19708,66 175 176 189 222
19709,36 62 66 171 175 184
19710,66 164 165 222
19711,66 91 105 126 183
19712,2 36 44 62 66 71 122 154 171 175 180 186 225
19713,58 66 176 201 222
19714,62 66 131 175 222
19715,19 59 66 151 169
19716,105 106 164
19717,88 91 105 106
19718,20 47 62 66 122 159 175 176 180 186 222
19719,105 106 183
19720,19 20 36 62 66 116 122 164 171 176 184
19721,66 74 137 138 144 171 176 193
19722,66 88 105 164
19723,26 65 66 73 105 143
19724,26 53 105 106 143 205 222
19725,28 106 165 176 222
19726,63 66 150 180 186 203 220 222 225
19727,53 106 164 190 222
19728,66 105 205
19729,36 66 170 171 184 222
