image_id,label_id
8508,17 66 105 153
8509,20 62 66 98 133 139 148 153 171 180 186 203
8510,17 56 66 137 171 176 177 222
8511,17 66 105 137 153
8512,28 33 53 106
8513,53 106 113 138 153 164 190 222
8514,17 62 66 70 98 138 153 218
8515,2 17 20 62 66 105 137 148 153 154 171 214 222
8516,62 66 133 153 171 218
8517,19 59 66 92 106 151 169
8518,49 61 66 105 106 138 153 222
8519,19 66 70 137 152 158 167 214
8520,17 66 154 171 214
8521,17 49 66 73 91 105 106 126 200 214 224
8522,17 20 66 137 171 222
8523,66 105 106 138 153 183
8524,36 44 62 66 70 153 171 184
8525,11 17 53 66 138 153 164 190
8526,17 53 66 73 148
8527,7 17 66 115 137 171 175 176 189 214
8528,17 20 36 62 66 78 105 116 153 184 222
8529,18 53 66 153 164 171 193 222
8530,17 19 66 88 91 105 106 148 153 205
8531,62 66 105 153 171 214
8532,66
8533,17 19 20 62 66 122 131 137 142 148 154 171 175 214
8534,17 66 73 105 116 131
8535,18 44 62 66 105 128 153 171 184 214 222
8536,53 74 106 113 137 138 153 164 190
8537,17 62 66 70 105 214
8538,17 66 129 133 155 171 186 203 222
8539,17 26 49 65 66 73 79 91 105 143
8540,19 49 53 61 105 106 164 222
8541,17 53 66 81 100
8542,17 62 66 105 133 137 153 171
8543,5 19 53 105 106 153 164
8544,17 19 36 62 66 70 116 137 171 184 214
8545,17 53 66 138 153 164 171 222
8546,17 66 73 89 137 138 148 171 222
8547,17 44 62 66 131 171 175 184 214
8548,17 18 44 49 66 105 153 171 222
8549,17 66 137 171 222
8550,17 44 66 148 171
8551,19 20 44 66 71 139 148 154 171 180 186
8552,19 62 66 73 91 105 113 153
8553,19 44 66 71 139 148 154 171 186 214
8554,17 66 78 106 151 169
8555,17 20 62 66 105 137 171 214
8556,19 20 36 62 66 171 214
8557,17 49 53 61 78 105 106
8558,62 66 98 116 137 171 184 222
8559,17 66 98
8560,17 19 62 66 105 133 148 153
8561,17 18 53 66 105 128 148 153 164 214 222
8562,44 66 71 98 105 148 171 186
8563,17 19 66 106
8564,66 113 137 171 189 218
8565,36 62 66 153 159 171 184 186
8566,17 44 66 105 153 171 214
8567,62 66 148 171
8568,17 66 100 137 148 169 222 227
8569,66 98 114 131 171 214
8570,19 59 66 151 169
8571,44 66 139 154 171 180 186
8572,17 19 49 66 105 106
8573,17 20 66 98 105 171 214
8574,17 53 66 105 153
8575,17 19 53 66 79 105 148
8576,19 59 66 74 95 100 137 138 169 176
8577,62 66 105 133 153 171
8578,53 105 106 113 148 153 164 222
8579,66 74 106 138 153 164 190
8580,66 96 105 121
8581,17 66 98 131 171 175 222
8582,11 53 66 78 97 105 153 164
8583,17 19 66 79 100 148 171 176 196 222
8584,4 17 53 66 78 105 106 138 153
8585,49 53 61 105 106 222
8586,44 66 105 138 153 164 222
8587,17 66 98 105 153 171
8588,53 66 109 113 138 153 164 171 190 193 222
8589,66 171
8590,66
8591,17 19 62 66 78 97 105 116 128 148 153 204 222
8592,17 20 53 62 66 105 137 153 164 181 222
8593,17 18 53 66 105 137 153 181 222
8594,53 106 113 138 148 153 164 190
8595,17 44 66 116 171 180 222
8596,17 66 100 181 196
8597,19 44 66 153 171 175 193 210
8598,17 19 62 66 114 131 148 171 175 214
8599,49 53 61 106 136 138 153 164 190
8600,66 98 150 171 180 186 203 220 222
8601,53 60 106 185
8602,19 26 53 66 73 105 106 113 143 148 153 171
8603,17 66 73 97 105 128 153 222
8604,17 53 60 81 106
8605,17 19 49 66 91 105 106
8606,11 36 66 97 105 116 137 153 164 181 184 214
8607,17 51 54 66 137 158 171 180 186
8608,19 20 66 71 98 148 171 186 214
8609,17 20 62 66 98 116 148 171 214
8610,17 19 34 53 78 106 148
8611,17 53 66 79 81 105 106
8612,7 17 56 66 131 137 171 175 176
8613,17 53 105 106
8614,17 19 20 62 66 105 137 153
8615,17 52 66 103 137 148 171 175 214
8616,7 17 66 98 171 175 222
8617,17 53 66 106 113 138 153 164 190 222
8618,19 59 66 116 151 165
8619,17 66 106 227
8620,17 19 59 66 106 151 169
8621,91 106 113 137 153
8622,93 105 106 113 137 138 153
8623,53 66 70 137 153 171 218
8624,17 44 53 62 66 105 154 171 175 214
8625,17 53 66 135 153 171
8626,17 18 44 66 101 105 128 153 222
8627,53 78 88 91 105 106 138 153 205
8628,17 20 66 71 98 159 171 180 186 220
8629,66 105
8630,17 66 137 138 144 153 171 176 193
8631,17 19 20 62 66 116 122 137 148 154 164 171 214 222
8632,36 44 62 66 70 133 153 164 171 184
8633,26 53 65 66 73 105 131 143
8634,17 49 53 105 106 138 153 164 190 222
8635,66 105 106 183 222
8636,42 49 53 61 66 74 105 106 132 138 148 153
8637,49 53 106 136 153 164 222
8638,17 66 137 181
8639,17 66 78 89 97 100 138 169 196 216
8640,17 20 62 66 98 116 171 175 186 214
8641,17 53 66 105 106 153 164 181 222
8642,18 44 66 70 96 105 113 138 153 164 218
8643,17 19 62 66 79 105 133 142 148 171 214 218
8644,17 20 66 105 171
8645,17 19 49 53 61 79 105 106 136
8646,17 49 53 106 136 153 164
8647,17 49 53 106 113 138 153 164 190
8648,53 105 106
8649,17 20 62 66 71 137 153 171
8650,17 20 62 66 98 105 122 148 153 159
8651,106 137 153 176
8652,17 62 66 171 175 184 222
8653,17 19 59 66 151 165 222
8654,17 49 66 73 78 97 105 200 205 214 224
8655,66 137 171 176 189
8656,7 17 66 137 171 176 189 214
8657,49 53 61 97 105 106 138 153 181
8658,17 53 106 113 138 153 164 190 222
8659,19 34 59 106 151
8660,49 53 106 136 138 153 164 190 222
8661,7 17 66 137 171 175 214
8662,17 66 137 176
8663,17 20 62 66 105 116 137 153 154 164 171 214 222
8664,17 66
8665,17 78 105 106 153 222
8666,7 17 20 66 105 137 171
8667,53 106 113 138 153 164 190
8668,17 20 62 66 98 122 131 148 154 171 175 214
8669,20 66 105 153
8670,20 66 71 154 171 180 186 220
8671,66 153
8672,26 66 105
8673,44 66 70 171
8674,17 26 65 66 73 105 143
8675,17 53 66 105 153 164 222
8676,17 66 171 227
8677,17 20 47 62 66 137 153 171 176 222
8678,17 20 66 98 171 214 222
8679,17 36 62 66 105 153 171
8680,17 19 44 62 66 105 131 153 214 222
8681,17 66 78 105 214 222
8682,17 66
8683,17 53 106 113 138 153 164 190 222
8684,53 66 120 137 138 144 147 153 171 193 222
8685,56 66 137 171 176
8686,17 19 44 62 66 98 105 148 171 214
8687,17 19 66 79 105 113 137 222
8688,18 49 53 61 66 105 128 132 153 171
8689,53 106 113 138 153 164 190
8690,17 53 66 106
8691,66 164 171
8692,17 49 53 60 106 222
8693,7 17 18 44 55 56 66 98 105 116 128 153 171 175 193 222
8694,17 19 62 66 105 153 164
8695,17 18 44 66 98 105 128 153 164
8696,17 49 65 66 73 79 91 105 143 222
8697,17 20 62 66 105 137 153 214
8698,66 70 105 137 153 184
8699,17 18 19 66 98 116 164 171
8700,20 62 66 122 137 171 214 222
8701,17 66 72 97 105 153
8702,17 19 49 66 78 105 148 214 224
8703,17 26 53 73 91 105 106 143 205
8704,20 62 66 105 153 154 171
8705,17 66 73 105 153 222
8706,36 43 66 137 170 171 184
8707,17 66 73 105 153 224
8708,44 66 98 171 186 222
8709,17 49 53 66 105 106 135 153 164 222
8710,66 137 171
8711,17 20 62 66 70 105 137 153 171
8712,19 44 62 66 137 171 184 214
8713,19 36 62 66 70 116 137 153 171 184 214
8714,17 36 62 66 70 98 105 153 171
8715,17 19 49 53 61 91 105 106 143
8716,17 19 66 133 170 171
8717,15 17 66 137 176 189
8718,19 59 66 92 151 169
8719,17 20 62 66 105 153 171 214
8720,17 20 62 66 137 171
8721,53 66 106 113 138 153 164 190 222
8722,17 66 176 212 222
8723,17 88 105 106 138 153
8724,17 53 66 153 164 190 222
8725,17 20 62 66 122 137 154 171 222
8726,49 66 73 91 105 106 148 205 224
8727,17 66 137 171 189
8728,17 26 49 53 73 91 105 106 143
8729,66 98 150 171 180 186 203 220 222
8730,17 20 62 66 105 137 153 214
8731,49 53 61 78 105 106 222
8732,74 105 106 113 138 153 164 171 190
8733,17 66 95 98 99 100
8734,17 66 98 171 214
8735,17 66 137 148 176 189
8736,66 105 138 153 164 171
8737,66 105 148 214 224
8738,11 17 18 44 66 105 153
8739,17 26 65 66 73 91 105 143 222
8740,17 81 106 185
8741,19 59 66 92 106 151 169
8742,17 53 66 106 113 138 153 164 190
8743,17 66 171 175 214
8744,17 53 106 113 138 153 164 190 222
8745,53 59 66 151 153 164 165 171 222
8746,36 62 66 137 153 164 171 184
8747,53 106 137 138 153 164
8748,17 30 66 72 78 97 105
8749,17 20 62 66 71 116 122 137 171
8750,17 18 55 66 98 105 128 148 153 164 222
8751,66 144 153 171 193
8752,17 66 73 105 153
8753,17 51 66 98 171 180 186 222
8754,49 78 88 105 106 138 153 205
8755,17 66 153 164
8756,17 19 62 66 98 105 122 133 148 153 171
8757,17 19 20 62 66 105 137 153 171
8758,3 17 106 113 137 176 227
8759,17 53 66 74 113 137 138 144 153 171 176 193
8760,17 66 81 116 130 137 181 222 228
8761,7 17 66 137 171 175 176 177 222
8762,17 62 66 98 153 171 214
8763,17 19 51 66 79 113 131 137 222 226
8764,17 44 66 153 171
8765,17 19 36 62 66 70 105 133 137 153 170 171 184 214 218
8766,17 62 66 137 153 171
8767,53 59 66
8768,53 93 106 113 137 153 164 176
8769,17 53 81 106
8770,66 70 116 137 171
8771,17 44 66 105 153
8772,17 20 62 66 78 105 122 137 153 214
8773,17 66 137 171 176 189 214
8774,62 66 73 97 105 116 131 153 204 205
8775,17 20 36 62 66 105 116 131 153 164 171 184 214 222
8776,20 66 137 148 171
8777,17 36 62 66 70 153 171 184
8778,17 66 98 103 110 171
8779,17 19 66 148 153 171
8780,17 18 19 44 62 66 78 105 128 148 214 222
8781,17 20 62 66 98 122 137 153 171 214
8782,36 62 66 70 116 137 153 171 184
8783,44 66 154 171 180 186
8784,17 53 106 113 138 153 164 190
8785,17 62 66 105 106 148 153 186 205 220
8786,20 44 62 66 105 153 154 164 171 181
8787,17 66 100 137 176 227
8788,49 53 61 105 106 183 214 222
8789,17 19 36 44 62 66 116 153 171 175 184 214 222
8790,17 30 66 78 105 113 153
8791,17 66 105 137 222
8792,17 49 105 106 183 214
8793,17 53 105 106 113 138 153 164 190 222
8794,53 66 105 106 153 164 222
8795,17 66 98 103 110 148 171 175 214
8796,17 19 59 66 133 165 170
8797,17 53 81 106
8798,51 66 98 171 180 186 222
8799,17 19 62 66 105 122 133 135 137 148 153 171 214 218
8800,17 20 36 62 66 137 171 214
8801,17 53 105 106 113 138 153 190
8802,17 19 59 66 106 151 169
8803,66 98 118 150 171 180 186 203 220 222
8804,53 66 106 113 138 153 164 190 222
8805,17 53 82 113 138 153 164 171 190 193
8806,17 62 66 70 98 105 153 171
8807,19 62 66 70 96 105 116 137 152 167 171 184 214
8808,36 44 62 66 137 148 153 171 184 226
8809,17 53 106 113 137 138 153 164 190
8810,17 20 62 66 98 105 137 153 171 214
8811,66 71 139 159 171 180 186 203
8812,17 53 66 81 106
8813,17 26 49 53 79 91 105 106 143 205
8814,17 65 66 73 105 143 153
8815,17 20 62 66 105 116 137 153 171 214 222
8816,53 106 113 153 164 190
8817,17 19 59 66 151 171
8818,53 66 78 106
8819,17 53 106 113 138 153 164 190
8820,53 66 106 113 138 153 164 190
8821,17 18 44 53 66 105 128 153 214 222
8822,17 19 20 62 66 137 153 154 171 214
8823,26 53 73 78 88 91 105 106 143 148 205
8824,19 36 44 62 66 133 153 171
8825,53 66 138 153 164 171
8826,17 19 66 100 148
8827,17 20 62 66 137 148 153 171
8828,19 59 66 151 169
8829,17 19 36 44 62 66 116 131 153 171 175 184 214 222
8830,19 49 53 61 105 106 136 138 164 222
8831,17 53 66 105 106 113 138 153 164 222
8832,17 26 28 53 65 66 73 79 91 105 106 143
8833,53 73 91 105 106 143
8834,17 49 91 105 106
8835,19 66 113 171
8836,17 53 66 105 106 138
8837,17 53 66 113 138 153 164 190
8838,17 49 53 105 106 136 138 153 164 214 222
8839,66 137 171 176 189
8840,17 44 66 105 116 153 222
8841,66 97 105 153
8842,17 20 66 98 153 171 186
8843,17 66 88 105 113 138 153
8844,17 66 137 171
8845,30 52 66 105 113 148 171 220
8846,2 11 17 18 19 44 62 66 79 105 116 148 153 204 214 222
8847,19 49 53 88 91 105 106
8848,7 17 20 66 137 144 171 175 176 222
8849,2 17 20 44 62 66 171 186
8850,17 105 106 183 214
8851,17 26 49 53 73 91 105 106 143 205 222
8852,66 88 105 106 113 138 153 205
8853,17 55 66 98 110 153 164 171 175 222
8854,17 19 20 62 66 105 122 137 148 154 171 214
8855,53 106 113 138 153 164 190 222
8856,17 19 20 44 66 71 122 148 154 171 186 214
8857,17 49 66 105 148 183 213 214
8858,44 66 70 74 96 105 138 153 218
8859,53 66 105 153 164 171 222
8860,20 44 66 71 98 148 154 171 180 186 220
8861,17 63 66 105 138 153
8862,17 66 137 153 171 176 222
8863,19 29 66 106 218
8864,20 66 137 171
8865,53 74 106 113 138 153 164 190
8866,17 62 66 70 98 110 114 153 171 175 214
8867,17 53 66 138 153 164 190
8868,17 18 19 53 66 105 113 116 153 164 171
8869,66 153 164 171
8870,19 36 44 62 66 105 116 171 184
8871,17 18 44 66 128 153 164 171
8872,17 44 66 138 153 164 171
8873,19 36 44 62 66 171 184 214
8874,53 66 78 106
8875,17 44 66 105 110 114 167 214
8876,18 66 73 97 105 153 214
8877,49 53 91 105 106
8878,17 20 36 62 66 71 153 171 214
8879,49 53 73 91 105 106 143 222
8880,53 66 138 153 164 171 222
8881,17 20 62 66 105 137 153
8882,20 66 70 137 153 171 176 189
8883,17 66 100 110 227
8884,17 26 49 73 91 105 106 143
8885,53 66
8886,49 53 61 105 106 164 222
8887,53 106 113 138 153 164 190 222
8888,17 62 66 105 153 164 204
8889,36 44 62 66 116 153 171 184
8890,17 66 73 91 105 153 214
8891,18 44 62 66 70 96 105 116 137 153 184 214
8892,17 20 62 66 98 105 114 148 171 214
8893,17 53 106 113 138 153 164 190 222
8894,17 19 66 100 176 181
8895,19 66 105 114 148 152 167 214
8896,18 32 44 66 98 105 128 153 222
8897,17 66 105 106
8898,62 66 105 153
8899,17 20 62 66 105 116 137 153 171 222
8900,53 66 105 113 138 153 164
8901,19 62 66 105 152 214
8902,17 19 26 49 53 73 79 91 105 106 143 205
8903,53 66 74 101 106 113 137 138 144 153 164 171 176 190 193
8904,66 73 97 105 141 153
8905,20 66 71 98 105 153 171 186 220
8906,17 66 176
8907,36 62 66 137 138 153 164 171 184
8908,17 65 66 73 91 105 200 214 224
8909,17 19 62 66 105 137 148 153 164 171 184
8910,17 20 66 105 222
8911,17 20 62 66 95 105 116 137 148 171
8912,66 98 105 153 171 222
8913,66 73 78 97 105 116 141 153 205
8914,53 66 105 153 164 171 181
8915,19 59 66 92 106 151
8916,17 62 66 133 153 170 171
8917,53 62 66 105 113 121 153 164 171
8918,66 133 148 170 171
8919,3 17 66 78 106 227
8920,19 66 88 105 113
8921,17 19 66 137 176 189
8922,17 20 62 66 105 137 153 171
8923,53 113 137 138 153 164 190
8924,20 62 66 71 105 122 148 154 171 180 186 214
8925,17 66 100 105 113 176 227
8926,19 49 53 61 91 105 106
8927,19 36 44 62 66 131 133 153 154 171 214
8928,17 19 49 53 61 78 105 106 136 148 214 222
8929,17 66 73 91 105 106 113 117 143 148 153 205
8930,44 62 66 116 137 171 175 184 214 222
8931,17 19 59 66 151 169
8932,17 19 37 66 81 106
8933,66 105 116 135 148 153 171
8934,17 20 62 66 105 137 153 171 214
8935,62 66 70 133 153 171 186 218
8936,17 19 36 44 62 66 116 133 137 153 171 184 222
8937,66 74 88 105 113 138 153
8938,18 44 49 53 66 70 105 137 138 153 214
8939,7 17 20 66 171 175 222
8940,17 19 36 44 62 66 105 116 133 137 148 153 214 222
8941,53 106 113 138 153 164 190
8942,18 44 66 98 105 116 222
8943,17 66 153
8944,17 66 87 98 103 110 114 171 175 214
8945,17 53 66 105 116 137 138 153 164 190 222
8946,17 66 88 105 113 138 153 222
8947,17 66 105 214 222
8948,66 70 171
8949,36 44 62 66 153 171 184
8950,17 32 66 96 97 105 214 222
8951,17 20 66 137 153 171 176
8952,17 53 66 69 73 78 88 91 105 106 143 205
8953,17 66 171 176 222
8954,49 53 61 105 106 138 148 214
8955,17 66 105 137
8956,17 66 105 153 171 214
8957,17 19 20 62 66 105 137 153 214
8958,17 66 171
8959,19 49 53 61 91 105 106 214
8960,88 105 106 153
8961,66 105 137 214
8962,18 19 44 49 53 59 66 78 105 128 222
8963,9 17 20 47 53 62 66 97 105 116 122 137 148 153 154 171 214
8964,62 66 137 153 171
8965,93 105 106 113 153 222
8966,59 66 151 169 171
8967,53 106 113 138 153 164 190
8968,17 66 185
8969,40 59 66 151 165 171 218
8970,53 66 88 105 106 113 138 153 222
8971,17 20 47 51 62 66 98 154 171 180 186 214
8972,66 97 105 148 214
8973,17 106
8974,17 105 106 183 214
8975,60 66 78 81 106 185
8976,19 36 44 62 66 79 133 148 171 175 184
8977,17 20 44 62 66 79 105 116 133 137 153
8978,17 66 133 153 164 170
8979,56 66 70 137 153 171 175
8980,7 17 20 53 62 66 122 137 171 175 181
8981,17 53 66 137 138 153 171 181 184 222
8982,17 51 66 158 171 180 186 222
8983,17 66 73 131 148
8984,53 106 113 138 153 164 190
8985,15 66 115 137 171 176 189 214
8986,17 44 66 114 148 171 175 214
8987,26 49 53 66 73 91 105 106 143 148 153 205
8988,49 53 66 105 106 138 153
8989,44 66 153 171 222
8990,17 62 66 137 171 175 214
8991,17 53 106 113 138 153 164 190
8992,7 17 20 62 66 95 137 171 175 184 222
8993,20 62 66 70 137 171 175 214
8994,19 42 62 66 105 116 132 137 148 171
8995,17 19 66 105 148
8996,17 20 62 66 97 105 153 214
8997,17 19 20 36 62 66 105 116 137 153 171
8998,62 66 105 153 164
8999,17 62 66 105 133 153 171
9000,17 20 62 66 105 137 153 222
9001,53 66 88 105 113 138 153 171 222
9002,17 44 66 81 222 227
9003,17 19 36 62 66 70 116 133 137 153 164 171 184
9004,53 66 138 153 171 222
9005,53 106 113 137 138 153 164 190 222
9006,17 20 66 98 105 148 171 214
9007,28 33 53 59 79 106 151
9008,99 105 106 113
9009,66 105 153 204
9010,66 70 133 137 138 153 171
9011,17 20 62 66 105 137 153 171 214 222
9012,53 66 137 138 153 171 193
9013,19 36 44 62 66 96 116 133 137 164 171 184 214 222
9014,5 17 49 93 105 106 113 137 153 164 176 222
9015,17 20 36 44 62 66 137 153 164 171 175 184 214
9016,19 66 105 137 153 176
9017,17 66 106 137 176 227
9018,53 106 138 153 164 171 190
9019,62 66 135 153 171
9020,17 66 115 137 176 189
9021,17 19 66 95 105 171 214
9022,17 18 44 66 105 116 128 153 222
9023,59 66 151 222
9024,44 62 66 98 128 131 153 164 171 184 222
9025,19 66 105 106 113 153
9026,17 19 62 66 133 148 154 171 214
9027,17 62 66 98 116 131 171 175 222
9028,53 82 106 113 138 153 164 190 222
9029,20 36 44 66 71 139 153 154 171 186 214
9030,17 20 62 66 105 116 137 148 153 214
9031,49 53 78 105 106 136 138 164 214
9032,62 66 98 105 114 131 152 153 155 158 167 214
9033,19 66 171 175 222
9034,19 59 66 106 151 165
9035,44 49 66 105 138 153 222
9036,19 66 105
9037,20 62 66 70 137 138 153 171 176
9038,62 66 105 116 137 153 170
9039,44 62 66 113 133 153 171 186
9040,19 66 70 133 137 153 171
9041,17 62 66 105 148 153
9042,20 62 66 98 122 137 159 171 186 214 222
9043,17 19 20 62 66 98 105 137 214
9044,17 49 53 78 88 105 106 113 153 205
9045,17 66 78 106
9046,17 66 142 171 212
9047,19 53 62 66 116 137 138 153 164 171 184
9048,17 66 137 171 176 189 214
9049,17 62 66 98 133 153 171 186
9050,17 53 66 106 109 113 138 153 164 190 210 222
9051,53 66 106 138 153 164
9052,19 62 66 137 153 171 214
9053,17 44 66 133 137 153 170 171 222
9054,17 62 66 105 153 164 171 184 222
9055,17 20 62 66 98 171 175 214
9056,17 20 21 66 105 137 153 214
9057,17 20 62 66 153 164 171 214 222
9058,19 59 66 105 153 222
9059,20 66 71 139 148 154 171 180 186 220
9060,17 36 53 62 66 137 164 171 181 184 214
9061,15 66 137 176 189
9062,17 49 91 99 105 106 143
9063,17 20 36 44 62 66 105 137 153
9064,17 49 53 105 106 136 153 222
9065,17 66 100 169
9066,66 105 113 121 131 153 164 222
9067,66 106 185
9068,17 62 66 70 98 105 110 114 116 131 142 152 167 171 175 214
9069,17 105 106 183 214
9070,17 20 66 105
9071,53 66 106 113 138 153 164 190 222
9072,66 137 171
9073,28 34 53 59 106
9074,20 66 98 171 180 186 203 220 222
9075,19 62 66 133 153 171 186
9076,44 62 66 98 105 116 153 171 184 214 222
9077,17 20 62 66 148 153 164 171
9078,11 18 44 66 105 128 153
9079,17 66 73 91 105 106 138 143 153
9080,66 70 105 137 138 153
9081,17 65 66 73 105 153 222
9082,66 100 137 138 176
9083,40 53 66 165 222
9084,17 66 105
9085,53 66 113 138 153 164 190 222
9086,17 20 66 95 137 171 214
9087,17 66 137 171 176 189 214
9088,17 53 78 88 105 106 153
9089,17 19 20 62 66 71 98 122 148 154 171 186 214
9090,17 20 62 66 98 105 128 148 153 222
9091,17 93 106 113 137 164 176
9092,17 19 66 78 100 142 148 176
9093,17 20 62 66 98 159 171 214
9094,17 66 105 153 170
9095,17 53 66 105 106 128 138 153 171 214
9096,17 66 100 137 169 176
9097,17 66 137 171 176 189 214
9098,36 62 66 70 153 164 171 184
9099,18 44 66 98 105 128 153 164 222
9100,44 62 66 70 116 184 222
9101,44 62 66 70 105 116 137 153
9102,17 19 49 105 106
9103,49 105 106 138 183 214
9104,53 66 138 144 153 164 171 175 193
9105,17 19 20 62 66 105 122 137 148 153 154 171 214
9106,26 49 65 66 73 91 105 143
9107,17 20 53 62 66 105 116 137 153 171 184 222
9108,20 47 62 66 105 122 137 153 171
9109,17 44 66 171
9110,53 66 105 113 138 153 164 190 222
9111,17 62 66 98 171 175 186 214
9112,17 53 66 88 105 106 113 138 153
9113,17 49 66 88 91 105 153 222
9114,53 66 113 120 137 138 144 147 153 171 193 210 222
9115,17 59 66 100 151 169 222
9116,17 49 105 106 183 214
9117,17 20 62 66 137 171 214
9118,17 62 66 153 171 214
9119,17 20 66 137 144 153 171 193 222
9120,36 62 66 70 153 171 184
9121,36 44 62 66 105 148 153 171
9122,19 36 62 66 70 116 137 148 171 184 214
9123,17 44 66 71 148 154 171 186 214
9124,17 53 66 82 113 137 138 144 147 153 171 193 210
9125,17 20 62 66 105 153 171 222
9126,7 17 66 116 148 171 175 214
9127,17 19 49 53 61 78 79 105 106 136 142 148 164 222
9128,17 20 66 98 171 175 214
9129,17 19 53 66 78 105 113 138 153
9130,17 62 66 97 105 128 153 214
9131,19 59 66 151 165
9132,17 20 62 66 122 137 153 171 214
9133,17 66 78 89 97 100 138 176 181 196
9134,17 19 91 105 106
9135,19 59 66 151 169
9136,17 53 106
9137,19 66 78 97 105 148 214
9138,17 66 98 105 110 153
9139,17 20 66 137 171 176
9140,17 66 171 186 222
9141,17 49 53 66 97 105 106 138 141 153 181 222
9142,17 53 106
9143,17 53 106 113 138 153 164 190 222
9144,66 99 105 218
9145,19 66 137 171
9146,53 66 106 113 138 153 164 222
9147,44 66 71 98 171 186 203
9148,19 42 49 53 61 66 105 106 132 222
9149,17 53 60 81 106 185
9150,36 43 62 66 116 137 171 184 214
9151,53 74 106 113 138 153 164 190
9152,17 66 97 98 105 116 222
9153,17 62 66 153 171
9154,17 26 49 53 73 91 105 106 143 205
9155,18 44 63 66 98 105 128 153 171 214 222
9156,44 66 71 154 171 180 186 203 220
9157,17 36 62 66 98 105 133 148 153 164 171 204
9158,17 66 98 103 110 114 167 171 175 214
9159,17 18 53 66 105 128 153 171 214 222
9160,17 66 81 100 137 201 227
9161,17 20 62 66 105 113 116 148 171
9162,7 17 55 66 95 98 103 110 114 171 175 214 222
9163,17 66 137 176 189 222
9164,17 19 20 62 66 137 154 171 214
9165,17 26 53 65 66 73 91 105 106 143 205
9166,17 66 95 171
9167,28 34 53 79 106
9168,13 44 66 71 139 154 171 180 186 220
9169,53 66 105 138 153 164 171 222
9170,17 19 59 66 100 151 169
9171,17 19 26 49 73 91 105 106 143 205
9172,17 51 66 171 186 222
9173,17 19 62 66 122 133 137 148 153 171 214
9174,17 82 88 105 106 113 138 153
9175,11 53 66 105 138 153 164 190 222
9176,19 26 53 73 91 105 106 143
9177,17 20 36 62 66 116 137 153 171 184 214
9178,62 66 139 154 171 180 186
9179,17 66 171
9180,17 62 66 105 137 153 171 214
9181,17 66 171 222
9182,17 19 49 53 78 88 105 106 205
9183,17 49 53 61 105 106 222
9184,17 66 137 138 144 153 171 176 193
9185,19 59 66 98 105 153 164 171
9186,17 20 62 66 98 105 153 171 214
9187,17 53 66 105 116 148
9188,17 19 59 66 151 169
9189,17 18 55 63 66 70 98 110 116 128 153 160 171 175 186 222
9190,17 20 62 66 105 137 153 171 222
9191,44 66 98 171 186 222
9192,17 62 66 105 113 153 171
9193,13 44 66 71 139 154 171 180 186 220
9194,17 51 62 66 70 98 153 171 186 218
9195,17 62 66 105 133 153 171 214
9196,49 66 91 105 106 200 214
9197,32 49 97 105 106 214
9198,18 38 53 66 105 106 128 138 153 164 204 218 222
9199,17 20 66 105 137 153
9200,53 66 105 153
9201,17 19 59 66 95 151 171
9202,17 53 66 81 106 227
9203,17 19 49 53 61 91 105 106 183 222
9204,17 53 105 106 113 138 153 164
9205,17 66 137 148 171 214
9206,17 20 66 71 154 171 180 186 220 222
9207,17 66 100 137
9208,11 17 18 66 148 153 164
9209,17 66 113 153
9210,17 28 106
9211,17 66 74 99 137 144 153 171 176 193
9212,17 51 66 98 171 180 186
9213,17 19 20 36 62 66 116 122 137 148 171 214
9214,53 105 106 138 153 164 190
9215,17 53 66 137 138 144 153 171 193
9216,19 59 66 105 151
9217,17 19 66 78 97 105 116 153
9218,17 44 66 105
9219,53 66 82 106 113 138 153 164 190
9220,17 20 62 66 105 153 171
9221,17 53 106 113 138 153 164 190
9222,17 20 52 66 98 105 153 171
9223,18 53 66 105 128 138 153 164 171 190 222
9224,17 20 66 105 153 214
9225,53 66 93 113 137 138 153 164 190 222
9226,66 72 171
9227,17 66 98 103 110 114 171 175 214 222
9228,17 49 53 66 88 91 105 106 138 153
9229,7 62 66 95 116 171 175 184 214
9230,17 44 62 66 98 105 153 171 214
9231,17 20 53 62 66 90 105 137 153 214
9232,66 131 171 175 214
9233,17 20 53 62 66 78 79 97 105 137 153 204 214
9234,66 88 105 113 138 153 222
9235,19 62 66 105 132 133 148 153 218
9236,17 19 62 66 78 79 105 116 153 204
9237,7 17 66 153 171 175 193
9238,19 66 105 113 153 214
9239,17 19 44 66 171 175 214
9240,17 69 88 105 106 113 138 153
9241,19 26 66 73 91 105 113 143
9242,17 65 66 73 91 105 106 143 153 214
9243,7 17 18 20 21 66 97 105 113 116 128 131 137 171 222
9244,7 17 20 66 137 171 175 214 222
9245,49 53 106 113 136 138 153 164 181 190
9246,17 66
9247,20 62 66 122 137 148 153 171 214
9248,17 66 137 171 189
9249,11 17 53 66 78 97 105 153 164 204 214
9250,17 66 98 131 171
9251,17 19 59 66 151 169
9252,7 17 66 98 171 175 214
9253,17 66 88 105 106 113 138 153
9254,17 25 28 33 34 53 78 79 106 111 208
9255,17 62 66 137 153 171 193
9256,17 20 62 66 105 137 153 181 214 222
9257,17 62 66 153 171
9258,17 53 106 113 138 153 164 190 222
9259,20 66 98 150 154 159 171 180 186 203 220 222
9260,19 66 105 137 153 222
9261,17 66 137 171 175 176
9262,66 97 105 138 148 153
9263,19 44 59 66 153 164 171
